created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-17 04:00:06.618999,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-17_04,2023-06-17
2023-06-17 04:00:06.618999,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-17_04,2023-06-17
2023-06-17 04:00:06.618999,USIRP25F3=R,2023-11-01,False,False,5.3387,2.0720000000000027,5.125,,,,,,,0.5,24.8,63.5,11.2,,,2023-06-17_04,2023-06-17
2023-06-17 04:00:06.618999,USIRP25F4=R,2023-12-13,False,False,5.2538,33.928000000000004,5.125,,,,,,0.2,8.7,37.9,45.8,7.4,,,2023-06-17_04,2023-06-17
2023-06-17 04:00:06.618999,USIRP25F5=R,2024-01-31,False,False,5.1388,46.0,5.125,,,,,0.1,4.1,22.2,41.5,28.1,4.0,,,2023-06-17_04,2023-06-17
2023-06-17 04:00:06.618999,USIRP25F6=R,2024-03-20,False,False,4.9914,58.98,5.125,,,,0.0,2.5,14.8,33.6,33.6,13.9,1.6,,,2023-06-17_04,2023-06-17
2023-06-17 04:00:06.618999,USIRP25F7=R,2024-05-01,False,False,4.8157,70.28,5.125,,,0.0,1.7,11.1,28.0,33.6,19.8,5.3,0.5,,,2023-06-17_04,2023-06-17
2023-06-17 04:00:06.618999,USIRP25F8=R,2024-06-19,False,False,4.6039,84.72,5.125,,0.0,1.5,9.7,25.4,32.8,21.9,7.5,1.2,0.1,,,2023-06-17_04,2023-06-17
2023-06-17 04:00:06.618999,USIRP25F9=R,2024-07-31,True,False,4.3484,102.19999999999996,5.125,,,,10.6,89.4,,,,,,,,2023-06-17_04,2023-06-17
2023-06-17 04:00:06.618999,USIRP25F10=R,2024-09-25,False,False,4.2014,58.80000000000001,5.125,,,6.3,56.9,36.8,,,,,,,,2023-06-17_04,2023-06-17
2023-06-17 04:00:06.618999,USIRP25F11=R,2024-11-06,False,False,3.974,90.95999999999998,5.125,,5.7,52.3,38.6,3.3,,,,,,,,2023-06-17_04,2023-06-17
