created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 18:00:06.284232,USIRP25F1=R,2023-06-14,,True,5.1691,,5.125,,,,,,82.4,17.6,,,2023-05-17_18,2023-05-17
2023-05-17 18:00:06.284232,USIRP25F2=R,2023-07-26,False,False,5.1035,26.228,5.125,,,,,21.6,65.4,13.0,,,2023-05-17_18,2023-05-17
2023-05-17 18:00:06.284232,USIRP25F3=R,2023-09-20,False,False,4.9786,49.968,5.125,,,,10.8,43.5,39.2,6.5,,,2023-05-17_18,2023-05-17
2023-05-17 18:00:06.284232,USIRP25F4=R,2023-11-01,False,False,4.7717,82.75999999999999,5.125,,,8.9,37.9,39.9,12.1,1.1,,,2023-05-17_18,2023-05-17
2023-05-17 18:00:06.284232,USIRP25F5=R,2023-12-13,False,False,4.5436,91.24,5.125,,8.2,35.3,39.8,14.6,2.1,0.1,,,2023-05-17_18,2023-05-17
2023-05-17 18:00:06.284232,USIRP25F6=R,2024-01-31,False,False,4.3161,91.0,5.125,7.4,32.9,39.4,16.8,3.2,0.3,0.0,,,2023-05-17_18,2023-05-17
2023-05-17 18:00:06.284232,USIRP25F7=R,2024-03-20,True,False,4.059,102.83999999999996,5.125,26.4,73.6,,,,,,,,2023-05-17_18,2023-05-17
2023-05-17 18:00:06.284232,USIRP25F8=R,2024-05-01,True,False,3.803,102.39999999999998,5.125,71.2,,,,,,,28.8,,2023-05-17_18,2023-05-17
2023-05-17 18:00:06.284232,USIRP25F9=R,2024-06-19,False,False,3.577,90.40000000000008,5.125,6.8,,,,,,,67.1,26.0,2023-05-17_18,2023-05-17
2023-05-17 18:00:06.284232,USIRP25F10=R,2024-07-31,True,True,3.966,155.60000000000002,5.125,63.6,36.4,,,,,,,,2023-05-17_18,2023-05-17
2023-05-17 18:00:06.284232,USIRP25F11=R,2024-09-25,True,False,0.057,1563.6,5.125,,,,,,,,,,2023-05-17_18,2023-05-17
