created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 13:00:06.526253,USIRP25F1=R,2023-06-14,,True,5.2795,,5.125,,,,,,,38.2,61.8,,,,2023-05-31_13,2023-05-31
2023-05-31 13:00:06.526253,USIRP25F2=R,2023-07-26,False,True,5.3749,38.156000000000006,5.125,,,,,,,23.6,52.8,,,23.6,2023-05-31_13,2023-05-31
2023-05-31 13:00:06.526253,USIRP25F3=R,2023-09-20,False,False,5.2999,30.0,5.125,,,,,,7.1,32.4,44.0,,,16.5,2023-05-31_13,2023-05-31
2023-05-31 13:00:06.526253,USIRP25F4=R,2023-11-01,False,False,5.1603,55.864,5.125,,,,,4.0,21.2,38.9,28.7,,,7.3,2023-05-31_13,2023-05-31
2023-05-31 13:00:06.526253,USIRP25F5=R,2023-12-13,False,False,5.0,64.104,5.125,,,,2.5,15.0,32.5,32.3,15.0,,,2.6,2023-05-31_13,2023-05-31
2023-05-31 13:00:06.526253,USIRP25F6=R,2024-01-31,False,False,4.8075,77.0,5.125,,,2.0,12.1,28.5,32.4,19.0,5.5,,,0.6,2023-05-31_13,2023-05-31
2023-05-31 13:00:06.526253,USIRP25F7=R,2024-03-20,False,False,4.59,87.0,5.125,,1.7,10.8,26.4,31.9,20.7,7.2,1.2,,,0.1,2023-05-31_13,2023-05-31
2023-05-31 13:00:06.526253,USIRP25F8=R,2024-05-01,False,False,4.3678,88.88,5.125,1.5,9.8,24.7,31.3,21.9,8.7,1.9,0.2,,,0.0,2023-05-31_13,2023-05-31
2023-05-31 13:00:06.526253,USIRP25F9=R,2024-06-19,False,False,4.135,93.12,5.125,9.2,23.6,30.8,22.6,9.6,2.4,0.3,0.0,1.4,,0.0,2023-05-31_13,2023-05-31
2023-05-31 13:00:06.526253,USIRP25F10=R,2024-07-31,True,False,3.861,109.60000000000004,5.125,5.6,94.4,,,,,,,,,,2023-05-31_13,2023-05-31
2023-05-31 13:00:06.526253,USIRP25F11=R,2024-09-25,False,False,3.753,43.19999999999993,5.125,44.0,53.6,,,,,,,2.4,,,2023-05-31_13,2023-05-31
