created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 22:00:07.652089,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,,28.5,71.5,,,2023-06-26_22,2023-06-26
2023-06-26 22:00:07.652089,USIRP25F2=R,2023-09-20,False,True,5.3388,14.000000000000002,5.125,,,,,,,,,24.5,65.5,10.0,,2023-06-26_22,2023-06-26
2023-06-26 22:00:07.652089,USIRP25F3=R,2023-11-01,False,True,5.3699,12.411999999999992,5.125,,,,,,,,,21.5,60.4,16.9,1.2,2023-06-26_22,2023-06-26
2023-06-26 22:00:07.652089,USIRP25F4=R,2023-12-13,False,False,5.2938,30.411999999999995,5.125,,,,,,,,6.5,33.3,47.2,12.1,0.9,2023-06-26_22,2023-06-26
2023-06-26 22:00:07.652089,USIRP25F5=R,2024-01-31,False,False,5.1638,52.0,5.125,,,,,,,3.4,20.5,40.5,28.9,6.3,0.4,2023-06-26_22,2023-06-26
2023-06-26 22:00:07.652089,USIRP25F6=R,2024-03-20,False,False,5.0114,60.98,5.125,,,,,,2.1,13.8,32.7,33.5,15.1,2.7,0.2,2023-06-26_22,2023-06-26
2023-06-26 22:00:07.652089,USIRP25F7=R,2024-05-01,False,False,4.8409,68.2,5.125,,,,,1.4,10.1,26.7,33.2,21.0,6.7,1.0,0.1,2023-06-26_22,2023-06-26
2023-06-26 22:00:07.652089,USIRP25F8=R,2024-06-19,False,False,4.6339,82.8,5.125,,,,1.2,8.6,23.8,32.1,23.1,9.1,1.9,0.2,0.0,2023-06-26_22,2023-06-26
2023-06-26 22:00:07.652089,USIRP25F9=R,2024-07-31,True,False,4.3674,106.60000000000002,5.125,,,,,3.0,97.0,,,,,,,2023-06-26_22,2023-06-26
2023-06-26 22:00:07.652089,USIRP25F10=R,2024-09-25,False,False,4.2114,62.39999999999998,5.125,,,,1.9,61.6,36.5,,,,,,,2023-06-26_22,2023-06-26
2023-06-26 22:00:07.652089,USIRP25F11=R,2024-11-06,True,False,3.944,106.96,5.125,,,,72.4,27.6,,,,,,,,2023-06-26_22,2023-06-26
