created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 03:00:06.523439,USIRP25F1=R,2023-06-14,,True,5.1461,,5.125,,,,,,,,91.6,8.4,,,,2023-06-14_03,2023-06-14
2023-06-14 03:00:06.523439,USIRP25F2=R,2023-07-26,False,True,5.2975,60.56399999999999,5.125,,,,,,,,36.1,58.8,,5.1,,2023-06-14_03,2023-06-14
2023-06-14 03:00:06.523439,USIRP25F3=R,2023-09-20,False,True,5.3175,8.0,5.125,,,,,,,,33.2,57.0,,9.4,0.4,2023-06-14_03,2023-06-14
2023-06-14 03:00:06.523439,USIRP25F4=R,2023-11-01,False,False,5.271,18.62,5.125,,,,,,,6.2,37.7,48.1,,7.7,0.3,2023-06-14_03,2023-06-14
2023-06-14 03:00:06.523439,USIRP25F5=R,2023-12-13,False,False,5.1875,33.38,5.125,,,,,,2.1,16.7,41.1,34.6,,5.2,0.2,2023-06-14_03,2023-06-14
2023-06-14 03:00:06.523439,USIRP25F6=R,2024-01-31,False,False,5.075,45.0,5.125,,,,,0.9,8.6,27.7,38.2,21.4,,3.0,0.1,2023-06-14_03,2023-06-14
2023-06-14 03:00:06.523439,USIRP25F7=R,2024-03-20,False,False,4.9225,61.0,5.125,,,,0.6,5.6,20.3,34.1,28.0,10.2,,1.2,0.0,2023-06-14_03,2023-06-14
2023-06-14 03:00:06.523439,USIRP25F8=R,2024-05-01,False,False,4.7443,71.28,5.125,,,0.4,4.2,16.1,30.1,29.7,15.3,3.8,,0.4,0.0,2023-06-14_03,2023-06-14
2023-06-14 03:00:06.523439,USIRP25F9=R,2024-06-19,False,False,4.535,83.72,5.125,,0.3,3.6,14.1,27.8,29.8,17.6,5.7,0.9,,0.1,0.0,2023-06-14_03,2023-06-14
2023-06-14 03:00:06.523439,USIRP25F10=R,2024-07-31,True,False,4.28,102.0,5.125,,,,38.0,62.0,,,,,,,,2023-06-14_03,2023-06-14
2023-06-14 03:00:06.523439,USIRP25F11=R,2024-09-25,False,False,4.13,60.0,5.125,,,22.8,52.4,24.8,,,,,,,,2023-06-14_03,2023-06-14
