created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 13:00:30.766361,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-01_13,2023-08-01
2023-08-01 13:00:30.766361,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,67.1,29.6,3.3,,,2023-08-01_13,2023-08-01
2023-08-01 13:00:30.766361,USIRP25F3=R,2023-12-13,False,False,5.4238,16.619999999999997,5.375,,,,,,,11.2,60.9,25.2,2.7,,,2023-08-01_13,2023-08-01
2023-08-01 13:00:30.766361,USIRP25F4=R,2024-01-31,False,False,5.3488,30.0,5.375,,,,,,3.3,26.1,50.2,18.5,1.9,,,2023-08-01_13,2023-08-01
2023-08-01 13:00:30.766361,USIRP25F5=R,2024-03-20,False,False,5.2313,46.98,5.375,,,,,1.6,14.0,37.4,35.3,10.7,1.0,,,2023-08-01_13,2023-08-01
2023-08-01 13:00:30.766361,USIRP25F6=R,2024-05-01,False,False,5.0866,57.88,5.375,,,,0.9,8.8,27.6,36.2,21.1,5.1,0.4,,,2023-08-01_13,2023-08-01
2023-08-01 13:00:30.766361,USIRP25F7=R,2024-06-12,False,False,4.9088,71.11999999999999,5.375,,,0.6,6.5,22.1,33.7,25.4,9.7,1.8,0.1,,,2023-08-01_13,2023-08-01
2023-08-01 13:00:30.766361,USIRP25F8=R,2024-07-31,False,False,4.7338,70.00000000000003,5.375,,0.5,4.8,17.4,30.2,27.9,14.4,4.1,0.6,0.0,,,2023-08-01_13,2023-08-01
2023-08-01 13:00:30.766361,USIRP25F9=R,2024-09-18,False,False,4.5313,81.0,5.375,0.4,3.9,15.0,27.8,28.3,17.0,6.1,1.3,0.1,0.0,,,2023-08-01_13,2023-08-01
2023-08-01 13:00:30.766361,USIRP25F10=R,2024-11-07,False,False,4.336,78.12,5.375,3.2,12.6,25.0,28.2,19.5,8.5,2.3,0.4,0.0,0.0,0.3,,2023-08-01_13,2023-08-01
2023-08-01 13:00:30.766361,USIRP25F11=R,2024-12-18,False,False,4.182,61.599999999999966,5.375,9.0,20.2,27.0,22.8,12.7,4.7,1.1,0.2,0.0,0.0,2.1,,2023-08-01_13,2023-08-01
