created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 21:00:06.863431,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_21,2023-08-03
2023-08-03 21:00:06.863431,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,,,65.4,30.9,3.6,2023-08-03_21,2023-08-03
2023-08-03 21:00:06.863431,USIRP25F3=R,2023-12-13,False,False,5.4338,14.688,5.375,,,,,,,,,9.6,60.4,26.9,3.1,2023-08-03_21,2023-08-03
2023-08-03 21:00:06.863431,USIRP25F4=R,2024-01-31,False,False,5.3588,30.0,5.375,,,,,,,,2.9,24.8,50.3,19.8,2.2,2023-08-03_21,2023-08-03
2023-08-03 21:00:06.863431,USIRP25F5=R,2024-03-20,False,False,5.2388,47.98,5.375,,,,,,,1.4,13.4,37.1,35.7,11.3,1.1,2023-08-03_21,2023-08-03
2023-08-03 21:00:06.863431,USIRP25F6=R,2024-05-01,False,False,5.0915,58.92000000000001,5.375,,,,,,0.8,8.5,27.4,36.2,21.3,5.3,0.5,2023-08-03_21,2023-08-03
2023-08-03 21:00:06.863431,USIRP25F7=R,2024-06-12,False,False,4.9188,69.07999999999998,5.375,,,,,0.6,6.1,21.5,33.5,25.9,10.3,2.0,0.1,2023-08-03_21,2023-08-03
2023-08-03 21:00:06.863431,USIRP25F8=R,2024-07-31,False,False,4.7513,67.0,5.375,,,,0.4,4.3,16.4,29.5,28.4,15.4,4.7,0.7,0.0,2023-08-03_21,2023-08-03
2023-08-03 21:00:06.863431,USIRP25F9=R,2024-09-18,False,False,4.5613,76.00000000000003,5.375,,,0.3,3.3,13.5,26.4,28.7,18.6,7.3,1.7,0.2,0.0,2023-08-03_21,2023-08-03
2023-08-03 21:00:06.863431,USIRP25F10=R,2024-11-07,False,False,4.3819,71.75999999999999,5.375,,0.2,2.5,10.6,22.8,28.1,21.4,10.5,3.3,0.6,0.1,0.0,2023-08-03_21,2023-08-03
2023-08-03 21:00:06.863431,USIRP25F11=R,2024-12-18,False,False,4.237,57.95999999999998,5.375,,1.5,7.2,17.7,25.8,24.2,15.1,6.3,1.7,0.3,0.0,0.0,2023-08-03_21,2023-08-03
