created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-10 22:00:07.833198,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-10_22,2023-07-10
2023-07-10 22:00:07.833198,USIRP25F2=R,2023-09-20,False,True,5.4021,22.0,5.125,,,,,,,,,8.7,71.7,19.5,,2023-07-10_22,2023-07-10
2023-07-10 22:00:07.833198,USIRP25F3=R,2023-11-01,False,True,5.4693,26.895999999999987,5.125,,,,,,,,,6.4,54.8,33.6,5.3,2023-07-10_22,2023-07-10
2023-07-10 22:00:07.833198,USIRP25F4=R,2023-12-13,False,False,5.4271,16.895999999999987,5.125,,,,,,,,1.1,14.6,51.2,28.8,4.4,2023-07-10_22,2023-07-10
2023-07-10 22:00:07.833198,USIRP25F5=R,2024-01-31,False,False,5.3621,26.0,5.125,,,,,,,0.3,4.6,24.1,45.4,22.4,3.2,2023-07-10_22,2023-07-10
2023-07-10 22:00:07.833198,USIRP25F6=R,2024-03-20,False,False,5.2571,42.0,5.125,,,,,,0.1,2.1,12.8,33.0,35.7,14.4,1.9,2023-07-10_22,2023-07-10
2023-07-10 22:00:07.833198,USIRP25F7=R,2024-05-01,False,False,5.1072,59.936,5.125,,,,,0.1,1.3,8.5,24.9,34.7,22.9,6.9,0.8,2023-07-10_22,2023-07-10
2023-07-10 22:00:07.833198,USIRP25F8=R,2024-06-12,False,False,4.9221,74.05199999999999,5.125,,,,0.1,1.0,6.6,20.7,32.1,26.0,11.0,2.3,0.2,2023-07-10_22,2023-07-10
2023-07-10 22:00:07.833198,USIRP25F9=R,2024-07-31,False,False,4.7446,71.0,5.125,,,0.0,0.7,5.0,16.6,28.8,27.8,15.4,4.9,0.8,0.1,2023-07-10_22,2023-07-10
2023-07-10 22:00:07.833198,USIRP25F10=R,2024-09-18,False,False,4.5421,81.0,5.125,,,0.6,4.2,14.4,26.5,28.0,17.7,6.9,1.6,0.2,0.0,2023-07-10_22,2023-07-10
2023-07-10 22:00:07.833198,USIRP25F11=R,2024-11-07,True,False,4.2821,104.00000000000004,5.125,,,,,37.2,62.8,,,,,,,2023-07-10_22,2023-07-10
