created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 04:00:06.813116,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-21_04,2023-06-21
2023-06-21 04:00:06.813116,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-21_04,2023-06-21
2023-06-21 04:00:06.813116,USIRP25F3=R,2023-11-01,False,False,5.3498,0.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-21_04,2023-06-21
2023-06-21 04:00:06.813116,USIRP25F4=R,2023-12-13,False,False,5.2598,36.00000000000001,5.125,,,,,,,7.9,37.9,46.7,7.6,,,2023-06-21_04,2023-06-21
2023-06-21 04:00:06.813116,USIRP25F5=R,2024-01-31,False,False,5.1348,50.0,5.125,,,,,,3.9,22.9,42.3,27.1,3.8,,,2023-06-21_04,2023-06-21
2023-06-21 04:00:06.813116,USIRP25F6=R,2024-03-20,False,False,4.9774,62.964,5.125,,,,,2.5,15.9,35.1,32.7,12.4,1.4,,,2023-06-21_04,2023-06-21
2023-06-21 04:00:06.813116,USIRP25F7=R,2024-05-01,False,False,4.7939,73.4,5.125,,,,1.8,12.3,30.0,33.4,17.8,4.3,0.4,,,2023-06-21_04,2023-06-21
2023-06-21 04:00:06.813116,USIRP25F8=R,2024-06-19,False,False,4.5724,88.6,5.125,,,1.6,11.1,28.0,33.0,19.6,5.9,0.8,0.0,,,2023-06-21_04,2023-06-21
2023-06-21 04:00:06.813116,USIRP25F9=R,2024-07-31,True,False,4.3089,105.4,5.125,,,,26.4,73.6,,,,,,,,2023-06-21_04,2023-06-21
2023-06-21 04:00:06.813116,USIRP25F10=R,2024-09-25,False,False,4.1499,63.60000000000002,5.125,,,16.8,56.4,26.8,,,,,,,,2023-06-21_04,2023-06-21
2023-06-21 04:00:06.813116,USIRP25F11=R,2024-11-06,False,False,3.925,89.95999999999998,5.125,,15.1,52.4,29.8,2.7,,,,,,,,2023-06-21_04,2023-06-21
