created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 18:00:07.423029,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,80.5,19.5,,,,2023-08-04_18,2023-08-04
2023-08-04 18:00:07.423029,USIRP25F2=R,2023-11-01,False,True,5.4755,20.688,5.375,,,,,,,,63.8,32.1,4.0,,,2023-08-04_18,2023-08-04
2023-08-04 18:00:07.423029,USIRP25F3=R,2023-12-13,False,False,5.4538,8.688000000000002,5.375,,,,,,,5.5,61.1,29.7,3.7,,,2023-08-04_18,2023-08-04
2023-08-04 18:00:07.423029,USIRP25F4=R,2024-01-31,False,False,5.3838,28.000000000000004,5.375,,,,,,1.6,21.1,52.3,22.4,2.7,,,2023-08-04_18,2023-08-04
2023-08-04 18:00:07.423029,USIRP25F5=R,2024-03-20,False,False,5.2638,47.98,5.375,,,,,0.7,10.9,36.1,38.0,12.9,1.4,,,2023-08-04_18,2023-08-04
2023-08-04 18:00:07.423029,USIRP25F6=R,2024-05-01,False,False,5.1191,57.88,5.375,,,,0.4,6.6,25.5,37.2,23.5,6.2,0.6,,,2023-08-04_18,2023-08-04
2023-08-04 18:00:07.423029,USIRP25F7=R,2024-06-12,False,False,4.9488,68.11999999999999,5.375,,,0.3,4.7,19.5,33.4,27.8,11.7,2.4,0.2,,,2023-08-04_18,2023-08-04
2023-08-04 18:00:07.423029,USIRP25F8=R,2024-07-31,False,False,4.7788,68.0,5.375,,0.2,3.3,14.7,29.0,29.6,16.9,5.4,0.9,0.1,,,2023-08-04_18,2023-08-04
2023-08-04 18:00:07.423029,USIRP25F9=R,2024-09-18,False,False,4.5863,77.00000000000003,5.375,0.2,2.6,12.1,25.7,29.5,19.8,8.0,1.9,0.3,0.0,,,2023-08-04_18,2023-08-04
2023-08-04 18:00:07.423029,USIRP25F10=R,2024-11-07,False,False,4.4102,70.44,5.375,1.8,9.3,21.7,28.4,22.7,11.5,3.7,0.7,0.1,0.0,0.1,,2023-08-04_18,2023-08-04
2023-08-04 18:00:07.423029,USIRP25F11=R,2024-12-18,False,False,4.264,58.47999999999997,5.375,6.2,16.5,25.6,25.0,16.1,7.0,2.0,0.4,0.0,0.0,1.1,,2023-08-04_18,2023-08-04
