created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 21:00:06.839589,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_21,2023-07-21
2023-07-21 21:00:06.839589,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_21,2023-07-21
2023-07-21 21:00:06.839589,USIRP25F3=R,2023-11-01,False,True,5.4567,20.691999999999997,5.125,,,,,,2.7,65.2,29.0,3.2,,,,2023-07-21_21,2023-07-21
2023-07-21 21:00:06.839589,USIRP25F4=R,2023-12-13,False,False,5.41,18.691999999999997,5.125,,,,,0.5,14.3,58.4,24.2,2.6,,,,2023-07-21_21,2023-07-21
2023-07-21 21:00:06.839589,USIRP25F5=R,2024-01-31,False,False,5.32,36.0,5.125,,,,0.2,5.5,30.2,46.1,16.4,1.7,,,,2023-07-21_21,2023-07-21
2023-07-21 21:00:06.839589,USIRP25F6=R,2024-03-20,False,False,5.18,56.00000000000001,5.125,,,0.1,3.1,19.3,39.1,29.5,8.1,0.7,,,,2023-07-21_21,2023-07-21
2023-07-21 21:00:06.839589,USIRP25F7=R,2024-05-01,False,False,5.0121,67.14,5.125,,0.1,2.1,14.0,32.6,32.6,15.1,3.2,0.2,,,,2023-07-21_21,2023-07-21
2023-07-21 21:00:06.839589,USIRP25F8=R,2024-06-12,False,False,4.815,78.84,5.125,0.1,1.7,11.5,28.7,32.6,18.8,5.7,0.9,0.1,,,,2023-07-21_21,2023-07-21
2023-07-21 21:00:06.839589,USIRP25F9=R,2024-07-31,False,False,4.6225,77.0,5.125,1.3,9.2,24.7,31.7,22.0,8.7,2.0,0.2,0.0,0.0,,,2023-07-21_21,2023-07-21
2023-07-21 21:00:06.839589,USIRP25F10=R,2024-09-18,False,False,4.415,83.0,5.125,7.9,22.1,30.5,23.7,11.0,3.1,0.5,0.0,0.0,1.1,,,2023-07-21_21,2023-07-21
2023-07-21 21:00:06.839589,USIRP25F11=R,2024-11-07,True,False,4.1425,109.0,5.125,,93.0,7.0,,,,,,,,,,2023-07-21_21,2023-07-21
