created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 04:00:06.936012,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_04,2023-06-30
2023-06-30 04:00:06.936012,USIRP25F2=R,2023-09-20,False,True,5.4036,28.000000000000004,5.125,,,,,,,,11.9,64.7,23.4,,,2023-06-30_04,2023-06-30
2023-06-30 04:00:06.936012,USIRP25F3=R,2023-11-01,False,True,5.4709,26.90000000000002,5.125,,,,,,,,8.7,50.5,34.5,,6.3,2023-06-30_04,2023-06-30
2023-06-30 04:00:06.936012,USIRP25F4=R,2023-12-13,False,False,5.4386,12.90000000000002,5.125,,,,,,,1.1,14.1,48.5,30.9,,5.5,2023-06-30_04,2023-06-30
2023-06-30 04:00:06.936012,USIRP25F5=R,2024-01-31,False,False,5.3436,38.0,5.125,,,,,,0.4,6.0,27.1,41.8,21.2,,3.4,2023-06-30_04,2023-06-30
2023-06-30 04:00:06.936012,USIRP25F6=R,2024-03-20,False,False,5.2112,52.99999999999999,5.125,,,,,0.2,3.4,17.2,34.9,30.9,11.8,,1.6,2023-06-30_04,2023-06-30
2023-06-30 04:00:06.936012,USIRP25F7=R,2024-05-01,False,False,5.0639,58.900000000000006,5.125,,,,0.1,2.1,11.5,27.6,32.5,19.6,5.8,,0.7,2023-06-30_04,2023-06-30
2023-06-30 04:00:06.936012,USIRP25F8=R,2024-06-19,False,False,4.8637,80.08,5.125,,,0.1,1.7,9.7,24.4,31.6,22.2,8.5,1.7,,0.1,2023-06-30_04,2023-06-30
2023-06-30 04:00:06.936012,USIRP25F9=R,2024-07-31,True,False,4.5972,106.6,5.125,,,,,11.1,88.9,,,,,,,2023-06-30_04,2023-06-30
2023-06-30 04:00:06.936012,USIRP25F10=R,2024-09-25,False,False,4.4412,62.39999999999998,5.125,,,,6.9,59.6,33.4,,,,,,,2023-06-30_04,2023-06-30
2023-06-30 04:00:06.936012,USIRP25F11=R,2024-11-06,True,False,4.1462,118.0,5.125,,,,91.5,8.5,,,,,,,,2023-06-30_04,2023-06-30
