created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 18:00:06.624187,USIRP25F1=R,2023-06-14,,True,5.2863,,5.125,,,,,,,35.5,64.5,,,,2023-05-31_18,2023-05-31
2023-05-31 18:00:06.624187,USIRP25F2=R,2023-07-26,False,True,5.3698,33.384,5.125,,,,,,,23.6,54.8,,,21.5,2023-05-31_18,2023-05-31
2023-05-31 18:00:06.624187,USIRP25F3=R,2023-09-20,False,False,5.2898,32.0,5.125,,,,,,7.6,33.6,44.2,,,14.6,2023-05-31_18,2023-05-31
2023-05-31 18:00:06.624187,USIRP25F4=R,2023-11-01,False,False,5.1398,60.0,5.125,,,,,4.5,23.2,39.9,26.5,,,5.9,2023-05-31_18,2023-05-31
2023-05-31 18:00:06.624187,USIRP25F5=R,2023-12-13,False,False,4.9773,64.996,5.125,,,,3.0,16.7,34.1,31.2,13.1,,,2.1,2023-05-31_18,2023-05-31
2023-05-31 18:00:06.624187,USIRP25F6=R,2024-01-31,False,False,4.7873,76.00000000000001,5.125,,,2.2,13.4,29.9,31.9,17.4,4.7,,,0.5,2023-05-31_18,2023-05-31
2023-05-31 18:00:06.624187,USIRP25F7=R,2024-03-20,False,False,4.5673,88.0,5.125,,2.0,12.0,27.9,31.6,19.1,6.2,1.0,,,0.1,2023-05-31_18,2023-05-31
2023-05-31 18:00:06.624187,USIRP25F8=R,2024-05-01,False,False,4.3426,89.87999999999997,5.125,1.8,11.0,26.3,31.3,20.4,7.5,1.5,0.2,,,0.0,2023-05-31_18,2023-05-31
2023-05-31 18:00:06.624187,USIRP25F9=R,2024-06-19,False,False,4.108,93.84000000000005,5.125,10.5,25.4,31.0,21.1,8.3,1.9,0.2,0.0,1.7,,0.0,2023-05-31_18,2023-05-31
2023-05-31 18:00:06.624187,USIRP25F10=R,2024-07-31,True,False,3.849,103.59999999999997,5.125,10.4,89.6,,,,,,,,,,2023-05-31_18,2023-05-31
2023-05-31 18:00:06.624187,USIRP25F11=R,2024-09-25,False,False,3.633,86.39999999999998,5.125,78.8,12.2,,,,,,,9.0,,,2023-05-31_18,2023-05-31
