created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 11:00:08.608625,USIRP25F1=R,2023-06-14,,True,5.2211,,5.125,,,,,,61.6,38.4,,,,,2023-06-01_11,2023-06-01
2023-06-01 11:00:08.608625,USIRP25F2=R,2023-07-26,False,True,5.3425,48.564,5.125,,,,,,31.7,49.7,,,,18.6,2023-06-01_11,2023-06-01
2023-06-01 11:00:08.608625,USIRP25F3=R,2023-09-20,False,False,5.2875,22.0,5.125,,,,,7.0,35.6,42.8,,,,14.5,2023-06-01_11,2023-06-01
2023-06-01 11:00:08.608625,USIRP25F4=R,2023-11-01,False,False,5.1504,54.828,5.125,,,,3.8,22.7,39.6,27.3,,,,6.6,2023-06-01_11,2023-06-01
2023-06-01 11:00:08.608625,USIRP25F5=R,2023-12-13,False,False,4.9875,65.172,5.125,,,2.5,16.1,33.7,31.6,13.8,,,,2.3,2023-06-01_11,2023-06-01
2023-06-01 11:00:08.608625,USIRP25F6=R,2024-01-31,False,False,4.795,77.0,5.125,,1.9,13.0,29.7,32.1,17.9,4.9,,,,0.5,2023-06-01_11,2023-06-01
2023-06-01 11:00:08.608625,USIRP25F7=R,2024-03-20,False,False,4.57,90.0,5.125,1.7,11.9,28.0,31.8,19.3,6.2,1.0,,,,0.1,2023-06-01_11,2023-06-01
2023-06-01 11:00:08.608625,USIRP25F8=R,2024-05-01,False,False,4.335,94.0,5.125,11.3,27.0,31.6,20.1,7.0,1.3,0.1,,1.6,,0.0,2023-06-01_11,2023-06-01
2023-06-01 11:00:08.608625,USIRP25F9=R,2024-06-19,False,False,4.1,94.0,5.125,26.1,31.3,20.8,7.8,1.6,0.2,0.0,1.5,10.7,,0.0,2023-06-01_11,2023-06-01
2023-06-01 11:00:08.608625,USIRP25F10=R,2024-07-31,True,False,3.824,110.4,5.125,79.6,,,,,,,,20.4,,,2023-06-01_11,2023-06-01
2023-06-01 11:00:08.608625,USIRP25F11=R,2024-09-25,False,False,3.683,56.39999999999997,5.125,34.7,,,,,,,11.5,53.8,,,2023-06-01_11,2023-06-01
