created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 22:00:13.629177,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_22,2023-07-21
2023-07-21 22:00:13.629177,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_22,2023-07-21
2023-07-21 22:00:13.629177,USIRP25F3=R,2023-11-01,False,True,5.4567,20.691999999999997,5.125,,,,,,2.7,65.2,29.0,3.2,,,,2023-07-21_22,2023-07-21
2023-07-21 22:00:13.629177,USIRP25F4=R,2023-12-13,False,False,5.41,18.691999999999997,5.125,,,,,0.5,14.3,58.4,24.2,2.6,,,,2023-07-21_22,2023-07-21
2023-07-21 22:00:13.629177,USIRP25F5=R,2024-01-31,False,False,5.325,34.0,5.125,,,,0.2,5.2,29.3,46.8,16.8,1.7,,,,2023-07-21_22,2023-07-21
2023-07-21 22:00:13.629177,USIRP25F6=R,2024-03-20,False,False,5.1824,56.99999999999999,5.125,,,0.1,3.0,19.0,39.3,29.7,8.2,0.7,,,,2023-07-21_22,2023-07-21
2023-07-21 22:00:13.629177,USIRP25F7=R,2024-05-01,False,False,5.0094,69.22,5.125,,0.1,2.1,14.1,33.0,32.6,14.8,3.0,0.2,,,,2023-07-21_22,2023-07-21
2023-07-21 22:00:13.629177,USIRP25F8=R,2024-06-12,False,False,4.8175,76.75999999999999,5.125,0.1,1.7,11.3,28.6,32.7,19.0,5.8,0.9,0.1,,,,2023-07-21_22,2023-07-21
2023-07-21 22:00:13.629177,USIRP25F9=R,2024-07-31,False,False,4.6275,76.0,5.125,1.3,9.0,24.4,31.7,22.3,8.9,2.1,0.3,0.0,0.0,,,2023-07-21_22,2023-07-21
2023-07-21 22:00:13.629177,USIRP25F10=R,2024-09-18,False,False,4.42,83.0,5.125,7.7,21.8,30.5,23.9,11.2,3.2,0.6,0.1,0.0,1.1,,,2023-07-21_22,2023-07-21
2023-07-21 22:00:13.629177,USIRP25F11=R,2024-11-07,True,False,4.1425,111.0,5.125,,93.0,7.0,,,,,,,,,,2023-07-21_22,2023-07-21
