created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 18:00:07.531281,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-05_18,2023-07-05
2023-07-05 18:00:07.531281,USIRP25F2=R,2023-09-20,False,True,5.3872,22.0,5.125,,,,,,,,13.3,68.4,18.2,,,2023-07-05_18,2023-07-05
2023-07-05 18:00:07.531281,USIRP25F3=R,2023-11-01,False,True,5.4544,26.895999999999987,5.125,,,,,,,,9.8,53.6,31.7,,4.9,2023-07-05_18,2023-07-05
2023-07-05 18:00:07.531281,USIRP25F4=R,2023-12-13,False,False,5.4022,20.895999999999987,5.125,,,,,,,2.0,18.9,49.0,26.1,,3.9,2023-07-05_18,2023-07-05
2023-07-05 18:00:07.531281,USIRP25F5=R,2024-01-31,False,False,5.3172,34.0,5.125,,,,,,0.7,7.8,29.2,41.2,18.6,,2.6,2023-07-05_18,2023-07-05
2023-07-05 18:00:07.531281,USIRP25F6=R,2024-03-20,False,False,5.2022,46.0,5.125,,,,,0.3,4.0,17.6,34.7,30.8,11.2,,1.4,2023-07-05_18,2023-07-05
2023-07-05 18:00:07.531281,USIRP25F7=R,2024-05-01,False,False,5.0575,57.864,5.125,,,,0.2,2.4,11.9,27.5,32.5,19.5,5.5,,0.6,2023-07-05_18,2023-07-05
2023-07-05 18:00:07.531281,USIRP25F8=R,2024-06-12,False,False,4.8797,71.12,5.125,,,0.1,1.8,9.1,23.0,31.0,23.2,9.5,2.0,,0.2,2023-07-05_18,2023-07-05
2023-07-05 18:00:07.531281,USIRP25F9=R,2024-07-31,False,False,4.6972,73.0,5.125,,0.1,1.3,7.1,19.2,28.9,25.3,13.2,4.0,0.7,,0.0,2023-07-05_18,2023-07-05
2023-07-05 18:00:07.531281,USIRP25F10=R,2024-09-18,False,False,4.4997,79.0,5.125,0.1,1.1,5.9,16.7,26.8,26.1,15.8,6.0,1.4,0.2,,0.0,2023-07-05_18,2023-07-05
2023-07-05 18:00:07.531281,USIRP25F11=R,2024-11-07,False,False,4.2572,97.0,5.125,1.0,5.8,16.4,26.5,26.1,16.1,6.3,1.5,0.2,0.0,0.1,0.0,2023-07-05_18,2023-07-05
