created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-12 02:00:06.124834,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,,88.5,11.5,,2023-08-12_02,2023-08-12
2023-08-12 02:00:06.124834,USIRP25F2=R,2023-11-01,False,True,5.4658,24.828000000000003,5.375,,,,,,,,,,66.5,30.6,2.9,2023-08-12_02,2023-08-12
2023-08-12 02:00:06.124834,USIRP25F3=R,2023-12-13,False,False,5.4388,10.828000000000005,5.375,,,,,,,,,7.2,62.6,27.6,2.5,2023-08-12_02,2023-08-12
2023-08-12 02:00:06.124834,USIRP25F4=R,2024-01-31,False,False,5.3637,30.0,5.375,,,,,,,,2.2,23.8,52.1,20.1,1.8,2023-08-12_02,2023-08-12
2023-08-12 02:00:06.124834,USIRP25F5=R,2024-03-20,False,False,5.2488,45.98,5.375,,,,,,,1.0,12.1,36.8,37.4,11.7,1.0,2023-08-12_02,2023-08-12
2023-08-12 02:00:06.124834,USIRP25F6=R,2024-05-01,False,False,5.1041,57.88,5.375,,,,,,0.6,7.4,26.4,37.2,22.5,5.5,0.4,2023-08-12_02,2023-08-12
2023-08-12 02:00:06.124834,USIRP25F7=R,2024-06-12,False,False,4.9238,72.11999999999999,5.375,,,,,0.4,5.5,21.1,34.2,26.6,10.2,1.8,0.1,2023-08-12_02,2023-08-12
2023-08-12 02:00:06.124834,USIRP25F8=R,2024-07-31,False,False,4.7463,71.0,5.375,,,,0.3,4.0,16.6,30.4,28.8,15.0,4.3,0.6,0.0,2023-08-12_02,2023-08-12
2023-08-12 02:00:06.124834,USIRP25F9=R,2024-09-18,False,False,4.5488,79.00000000000003,5.375,,,0.2,3.3,14.0,27.5,29.1,17.9,6.5,1.4,0.2,0.0,2023-08-12_02,2023-08-12
2023-08-12 02:00:06.124834,USIRP25F10=R,2024-11-07,False,False,4.37,71.51999999999998,5.375,,0.2,2.4,10.9,23.6,28.7,21.1,9.7,2.8,0.5,0.0,0.0,2023-08-12_02,2023-08-12
2023-08-12 02:00:06.124834,USIRP25F11=R,2024-12-18,False,False,4.224,58.39999999999998,5.375,,1.5,7.4,18.4,26.6,24.2,14.5,5.7,1.5,0.2,0.0,0.0,2023-08-12_02,2023-08-12
