created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-14 23:00:07.102781,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-14_23,2023-08-14
2023-08-14 23:00:07.102781,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-14_23,2023-08-14
2023-08-14 23:00:07.102781,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,,5.6,60.3,31.1,3.0,2023-08-14_23,2023-08-14
2023-08-14 23:00:07.102781,USIRP25F4=R,2024-01-31,False,False,5.3912,25.0,5.375,,,,,,,1.4,19.3,53.0,24.1,2.3,2023-08-14_23,2023-08-14
2023-08-14 23:00:07.102781,USIRP25F5=R,2024-03-20,False,False,5.2838,43.0,5.375,,,,,,0.6,9.1,33.8,40.5,14.7,1.3,2023-08-14_23,2023-08-14
2023-08-14 23:00:07.102781,USIRP25F6=R,2024-05-01,False,False,5.1469,54.74,5.375,,,,,0.3,5.3,22.6,37.5,26.4,7.4,0.6,2023-08-14_23,2023-08-14
2023-08-14 23:00:07.102781,USIRP25F7=R,2024-06-12,False,False,4.9788,67.24,5.375,,,,0.2,3.6,16.9,32.6,30.0,13.6,2.8,0.2,2023-08-14_23,2023-08-14
2023-08-14 23:00:07.102781,USIRP25F8=R,2024-07-31,False,False,4.8063,69.0,5.375,,,0.2,2.6,12.8,27.7,30.8,18.7,6.1,1.0,0.1,2023-08-14_23,2023-08-14
2023-08-14 23:00:07.102781,USIRP25F9=R,2024-09-18,False,False,4.6113,78.00000000000003,5.375,,0.1,2.0,10.6,24.5,30.1,21.4,8.9,2.1,0.3,0.0,2023-08-14_23,2023-08-14
2023-08-14 23:00:07.102781,USIRP25F10=R,2024-11-07,False,False,4.4385,69.12,5.375,0.1,1.5,7.9,20.2,28.4,24.1,12.8,4.2,0.8,0.1,0.0,2023-08-14_23,2023-08-14
2023-08-14 23:00:07.102781,USIRP25F11=R,2024-12-18,False,False,4.292,58.599999999999966,5.375,0.9,5.2,15.1,25.0,25.9,17.4,7.8,2.2,0.4,0.0,0.0,2023-08-14_23,2023-08-14
