created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 17:00:07.156428,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_17,2023-07-19
2023-07-19 17:00:07.156428,USIRP25F2=R,2023-09-20,False,True,5.395,12.0,5.125,,,,,,3.5,85.0,11.5,,,,,2023-07-19_17,2023-07-19
2023-07-19 17:00:07.156428,USIRP25F3=R,2023-11-01,False,True,5.4415,18.61999999999999,5.125,,,,,,2.9,69.8,25.2,2.1,,,,2023-07-19_17,2023-07-19
2023-07-19 17:00:07.156428,USIRP25F4=R,2023-12-13,False,False,5.38,24.61999999999999,5.125,,,,,0.7,19.3,58.8,19.5,1.6,,,,2023-07-19_17,2023-07-19
2023-07-19 17:00:07.156428,USIRP25F5=R,2024-01-31,False,False,5.26,48.00000000000001,5.125,,,,0.3,9.7,38.3,40.0,10.9,0.8,,,,2023-07-19_17,2023-07-19
2023-07-19 17:00:07.156428,USIRP25F6=R,2024-03-20,False,False,5.09,68.0,5.125,,,0.2,6.7,29.1,39.4,20.2,4.1,0.3,,,,2023-07-19_17,2023-07-19
2023-07-19 17:00:07.156428,USIRP25F7=R,2024-05-01,False,False,4.8911,79.54,5.125,,0.2,5.4,24.5,37.3,24.1,7.4,1.0,0.1,,,,2023-07-19_17,2023-07-19
2023-07-19 17:00:07.156428,USIRP25F8=R,2024-06-12,False,False,4.6725,87.44,5.125,0.2,4.7,22.1,35.7,25.8,9.5,1.8,0.2,0.0,,,,2023-07-19_17,2023-07-19
2023-07-19 17:00:07.156428,USIRP25F9=R,2024-07-31,False,False,4.4675,82.0,5.125,3.9,19.0,33.3,27.6,12.4,3.2,0.5,0.0,0.0,0.1,,,2023-07-19_17,2023-07-19
2023-07-19 17:00:07.156428,USIRP25F10=R,2024-09-18,False,False,4.25,87.0,5.125,17.0,31.4,28.3,14.4,4.4,0.8,0.1,0.0,0.0,3.4,,0.1,2023-07-19_17,2023-07-19
2023-07-19 17:00:07.156428,USIRP25F11=R,2024-11-07,True,False,3.888,144.8,5.125,94.8,5.2,,,,,,,,,,,2023-07-19_17,2023-07-19
