created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 14:00:07.223738,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-21_14,2023-06-21
2023-06-21 14:00:07.223738,USIRP25F2=R,2023-09-20,False,True,5.3508,14.000000000000002,5.125,,,,,,,,20.4,68.9,10.7,,,2023-06-21_14,2023-06-21
2023-06-21 14:00:07.223738,USIRP25F3=R,2023-11-01,False,True,5.3559,2.067999999999998,5.125,,,,,,,,20.0,67.9,11.9,,0.2,2023-06-21_14,2023-06-21
2023-06-21 14:00:07.223738,USIRP25F4=R,2023-12-13,False,False,5.2658,36.068000000000005,5.125,,,,,,,7.2,37.3,47.7,7.7,,0.1,2023-06-21_14,2023-06-21
2023-06-21 14:00:07.223738,USIRP25F5=R,2024-01-31,False,False,5.1408,50.0,5.125,,,,,,3.6,22.2,42.5,27.7,3.9,,0.1,2023-06-21_14,2023-06-21
2023-06-21 14:00:07.223738,USIRP25F6=R,2024-03-20,False,False,4.9733,66.988,5.125,,,,,2.4,16.1,35.8,32.6,11.8,1.3,,0.0,2023-06-21_14,2023-06-21
2023-06-21 14:00:07.223738,USIRP25F7=R,2024-05-01,False,False,4.7875,74.32,5.125,,,,1.8,12.6,30.7,33.4,17.1,4.0,0.4,,0.0,2023-06-21_14,2023-06-21
2023-06-21 14:00:07.223738,USIRP25F8=R,2024-06-19,False,False,4.5833,81.68,5.125,,,1.5,10.6,27.4,32.9,20.1,6.4,1.0,0.1,,0.0,2023-06-21_14,2023-06-21
2023-06-21 14:00:07.223738,USIRP25F9=R,2024-07-31,True,False,4.2988,113.8,5.125,,,,30.5,69.5,,,,,,,,2023-06-21_14,2023-06-21
2023-06-21 14:00:07.223738,USIRP25F10=R,2024-09-25,False,False,4.1458,61.19999999999999,5.125,,,18.7,54.4,27.0,,,,,,,,2023-06-21_14,2023-06-21
2023-06-21 14:00:07.223738,USIRP25F11=R,2024-11-06,False,False,3.909,94.71999999999996,5.125,,17.7,52.5,28.4,1.4,,,,,,,,2023-06-21_14,2023-06-21
