created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 09:00:07.698402,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,4.7,95.3,,,,,,2023-06-12_09,2023-06-12
2023-06-12 09:00:07.698402,USIRP25F2=R,2023-07-26,False,True,5.3275,55.688,5.125,,,,,2.1,44.8,,,,,53.1,2023-06-12_09,2023-06-12
2023-06-12 09:00:07.698402,USIRP25F3=R,2023-09-20,False,False,5.315,5.0,5.125,,,,0.1,4.2,45.3,,,,,50.4,2023-06-12_09,2023-06-12
2023-06-12 09:00:07.698402,USIRP25F4=R,2023-11-01,False,False,5.2245,36.208,5.125,,,0.0,1.6,19.1,47.1,,,,,32.2,2023-06-12_09,2023-06-12
2023-06-12 09:00:07.698402,USIRP25F5=R,2023-12-13,False,False,5.1075,46.792,5.125,,0.0,0.8,9.8,32.2,40.1,,,,,17.1,2023-06-12_09,2023-06-12
2023-06-12 09:00:07.698402,USIRP25F6=R,2024-01-31,False,False,4.975,53.0,5.125,0.0,0.4,5.5,21.7,36.4,27.9,,,,,8.0,2023-06-12_09,2023-06-12
2023-06-12 09:00:07.698402,USIRP25F7=R,2024-03-20,False,False,4.805,68.0,5.125,0.3,3.9,16.5,31.7,30.6,14.4,,,0.0,,2.6,2023-06-12_09,2023-06-12
2023-06-12 09:00:07.698402,USIRP25F8=R,2024-05-01,False,False,4.6113,77.47999999999999,5.125,3.1,13.7,28.3,30.9,18.1,5.2,,0.0,0.2,,0.6,2023-06-12_09,2023-06-12
2023-06-12 09:00:07.698402,USIRP25F9=R,2024-06-19,False,False,4.4075,81.52000000000001,5.125,11.7,25.6,30.4,20.4,7.6,1.4,,0.2,2.6,,0.1,2023-06-12_09,2023-06-12
2023-06-12 09:00:07.698402,USIRP25F10=R,2024-07-31,True,False,4.157,100.19999999999996,5.125,87.2,12.8,,,,,,,,,,2023-06-12_09,2023-06-12
2023-06-12 09:00:07.698402,USIRP25F11=R,2024-09-25,False,False,4.01,58.80000000000001,5.125,43.5,5.3,,,,,,,51.3,,,2023-06-12_09,2023-06-12
