created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-29 04:00:05.998435,USIRP25F1=R,2022-11-02,,True,3.871,,,1.6,98.4,,,,,,,,3.125,2022-10-29_04,2022-10-29
2022-10-29 04:00:05.998435,USIRP25F2=R,2022-12-14,True,True,4.4562,234.108,,,,,67.5,32.5,,,,,3.125,2022-10-29_04,2022-10-29
2022-10-29 04:00:05.998435,USIRP25F3=R,2023-02-01,True,True,4.8037,138.96400000000006,,,,,,28.5,71.5,,,,3.125,2022-10-29_04,2022-10-29
2022-10-29 04:00:05.998435,USIRP25F4=R,2023-03-22,False,True,4.9112,43.035999999999945,,,,,,16.2,53.0,30.8,,,3.125,2022-10-29_04,2022-10-29
2022-10-29 04:00:05.998435,USIRP25F5=R,2023-05-03,False,True,4.9389,11.072000000000005,,,,,,14.4,48.9,33.2,3.4,,3.125,2022-10-29_04,2022-10-29
2022-10-29 04:00:05.998435,USIRP25F6=R,2023-06-14,False,False,4.9014,15.03200000000004,,,,,2.2,19.6,46.6,28.7,2.9,,3.125,2022-10-29_04,2022-10-29
2022-10-29 04:00:05.998435,USIRP25F7=R,2023-07-26,False,False,4.8388,25.039999999999964,,,,0.5,6.5,26.4,42.1,22.3,2.2,,3.125,2022-10-29_04,2022-10-29
2022-10-29 04:00:05.998435,USIRP25F8=R,2023-09-20,False,False,4.7538,34.0,,,0.2,2.6,13.3,31.7,35.4,15.4,1.4,,3.125,2022-10-29_04,2022-10-29
2022-10-29 04:00:05.998435,USIRP25F9=R,2023-11-01,False,False,4.627,50.68799999999999,,0.1,1.4,8.0,22.6,33.6,25.3,8.3,0.7,,3.125,2022-10-29_04,2022-10-29
2022-10-29 04:00:05.998435,USIRP25F10=R,2023-12-13,False,False,4.5138,45.31200000000001,,0.7,4.4,14.6,27.6,29.8,17.6,4.9,0.4,,3.125,2022-10-29_04,2022-10-29
