created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 05:00:06.977795,USIRP25F1=R,2023-06-14,,True,5.1584,,5.125,,,,,,86.6,13.4,,,2023-05-17_05,2023-05-17
2023-05-17 05:00:06.977795,USIRP25F2=R,2023-07-26,False,False,5.0928,26.232,5.125,,,,,22.7,67.4,9.9,,,2023-05-17_05,2023-05-17
2023-05-17 05:00:06.977795,USIRP25F3=R,2023-09-20,False,False,4.9703,49.0,5.125,,,,11.1,44.6,39.2,5.0,,,2023-05-17_05,2023-05-17
2023-05-17 05:00:06.977795,USIRP25F4=R,2023-11-01,False,False,4.766,81.72,5.125,,,9.1,38.5,40.2,11.3,0.9,,,2023-05-17_05,2023-05-17
2023-05-17 05:00:06.977795,USIRP25F5=R,2023-12-13,False,False,4.5378,91.28,5.125,,8.3,35.9,40.1,13.8,1.8,0.1,,,2023-05-17_05,2023-05-17
2023-05-17 05:00:06.977795,USIRP25F6=R,2024-01-31,False,False,4.3103,91.0,5.125,7.6,33.4,39.7,16.2,2.9,0.2,0.0,,,2023-05-17_05,2023-05-17
2023-05-17 05:00:06.977795,USIRP25F7=R,2024-03-20,True,False,4.053,102.92000000000002,5.125,28.8,71.2,,,,,,,,2023-05-17_05,2023-05-17
2023-05-17 05:00:06.977795,USIRP25F8=R,2024-05-01,True,False,3.792,104.40000000000002,5.125,66.8,,,,,,,33.2,,2023-05-17_05,2023-05-17
2023-05-17 05:00:06.977795,USIRP25F9=R,2024-06-19,False,False,3.571,88.39999999999998,5.125,7.7,,,,,,,62.9,29.3,2023-05-17_05,2023-05-17
2023-05-17 05:00:06.977795,USIRP25F10=R,2024-07-31,True,True,3.951,152.0,5.125,69.6,30.4,,,,,,,,2023-05-17_05,2023-05-17
2023-05-17 05:00:06.977795,USIRP25F11=R,2024-09-25,True,False,0.051,1560.0,5.125,,,,,,,,,,2023-05-17_05,2023-05-17
