created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 14:00:07.091182,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_14,2023-07-25
2023-07-25 14:00:07.091182,USIRP25F2=R,2023-09-20,False,True,5.4079,16.0,5.125,,,,,,,2.4,82.1,15.6,,,,2023-07-25_14,2023-07-25
2023-07-25 14:00:07.091182,USIRP25F3=R,2023-11-01,False,True,5.47,24.828000000000003,5.125,,,,,,,1.8,62.3,32.1,3.9,,,2023-07-25_14,2023-07-25
2023-07-25 14:00:07.091182,USIRP25F4=R,2023-12-13,False,False,5.4329,14.828000000000005,5.125,,,,,,0.3,10.7,57.8,27.9,3.3,,,2023-07-25_14,2023-07-25
2023-07-25 14:00:07.091182,USIRP25F5=R,2024-01-31,False,False,5.3554,31.0,5.125,,,,,0.1,3.5,25.3,48.5,20.3,2.3,,,2023-07-25_14,2023-07-25
2023-07-25 14:00:07.091182,USIRP25F6=R,2024-03-20,False,False,5.2279,51.0,5.125,,,,0.0,1.8,14.6,37.2,34.1,11.1,1.1,,,2023-07-25_14,2023-07-25
2023-07-25 14:00:07.091182,USIRP25F7=R,2024-05-01,False,False,5.0729,62.0,5.125,,,0.0,1.2,9.8,28.6,35.3,19.8,4.9,0.4,,,2023-07-25_14,2023-07-25
2023-07-25 14:00:07.091182,USIRP25F8=R,2024-06-12,False,False,4.8905,72.972,5.125,,0.0,0.8,7.4,23.5,33.5,24.0,8.9,1.6,0.1,,,2023-07-25_14,2023-07-25
2023-07-25 14:00:07.091182,USIRP25F9=R,2024-07-31,False,False,4.7155,70.00000000000001,5.125,0.0,0.6,5.5,18.7,30.5,26.9,13.5,3.8,0.6,0.0,,,2023-07-25_14,2023-07-25
2023-07-25 14:00:07.091182,USIRP25F10=R,2024-09-18,False,False,4.513,81.0,5.125,0.5,4.5,16.2,28.2,27.5,16.0,5.7,1.2,0.1,0.0,,,2023-07-25_14,2023-07-25
2023-07-25 14:00:07.091182,USIRP25F11=R,2024-11-07,True,False,4.2505,105.0,5.125,,,49.8,50.2,,,,,,,,,2023-07-25_14,2023-07-25
