created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 18:00:07.949774,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-20_18,2023-06-20
2023-06-20 18:00:07.949774,USIRP25F2=R,2023-09-20,False,True,5.3464,17.0,5.125,,,,,,,,23.7,64.2,12.2,,,2023-06-20_18,2023-06-20
2023-06-20 18:00:07.949774,USIRP25F3=R,2023-11-01,False,True,5.3489,1.0319999999999965,5.125,,,,,,,,23.4,63.8,12.7,,0.1,2023-06-20_18,2023-06-20
2023-06-20 18:00:07.949774,USIRP25F4=R,2023-12-13,False,False,5.2688,32.032000000000004,5.125,,,,,,,7.5,36.3,47.4,8.7,,0.1,2023-06-20_18,2023-06-20
2023-06-20 18:00:07.949774,USIRP25F5=R,2024-01-31,False,False,5.1538,46.0,5.125,,,,,,3.4,20.8,41.4,29.6,4.7,,0.0,2023-06-20_18,2023-06-20
2023-06-20 18:00:07.949774,USIRP25F6=R,2024-03-20,False,False,5.0089,57.98,5.125,,,,,2.0,13.5,32.7,34.6,15.2,2.0,,0.0,2023-06-20_18,2023-06-20
2023-06-20 18:00:07.949774,USIRP25F7=R,2024-05-01,False,False,4.8384,68.2,5.125,,,,1.4,9.8,26.6,34.0,21.3,6.2,0.7,,0.0,2023-06-20_18,2023-06-20
2023-06-20 18:00:07.949774,USIRP25F8=R,2024-06-19,False,False,4.6264,84.8,5.125,,,1.2,8.5,24.1,32.9,23.3,8.5,1.5,0.1,,0.0,2023-06-20_18,2023-06-20
2023-06-20 18:00:07.949774,USIRP25F9=R,2024-07-31,True,False,4.3714,102.0,5.125,,,,1.4,98.6,,,,,,,,2023-06-20_18,2023-06-20
2023-06-20 18:00:07.949774,USIRP25F10=R,2024-09-25,False,False,4.2214,60.0,5.125,,,0.9,59.7,39.4,,,,,,,,2023-06-20_18,2023-06-20
2023-06-20 18:00:07.949774,USIRP25F11=R,2024-11-06,False,False,3.982,95.76,5.125,,0.8,57.2,40.3,1.7,,,,,,,,2023-06-20_18,2023-06-20
