created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 17:00:07.033679,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_17,2023-06-09
2023-06-09 17:00:07.033679,USIRP25F2=R,2023-07-26,False,True,5.3225,53.688,5.125,,,,,34.6,51.8,,,,,13.6,2023-06-09_17,2023-06-09
2023-06-09 17:00:07.033679,USIRP25F3=R,2023-09-20,False,False,5.3025,8.0,5.125,,,,2.8,36.0,48.8,,,,,12.5,2023-06-09_17,2023-06-09
2023-06-09 17:00:07.033679,USIRP25F4=R,2023-11-01,False,False,5.2042,39.312,5.125,,,1.1,15.8,41.0,34.5,,,,,7.6,2023-06-09_17,2023-06-09
2023-06-09 17:00:07.033679,USIRP25F5=R,2023-12-13,False,False,5.0725,52.688,5.125,,0.6,8.9,29.1,37.6,20.3,,,,,3.6,2023-06-09_17,2023-06-09
2023-06-09 17:00:07.033679,USIRP25F6=R,2024-01-31,False,False,4.9225,60.0,5.125,0.3,5.5,21.0,34.2,27.2,10.3,,,,,1.4,2023-06-09_17,2023-06-09
2023-06-09 17:00:07.033679,USIRP25F7=R,2024-03-20,False,False,4.74,73.0,5.125,4.1,16.8,30.6,29.1,14.9,3.8,,,0.3,,0.4,2023-06-09_17,2023-06-09
2023-06-09 17:00:07.033679,USIRP25F8=R,2024-05-01,False,False,4.536,81.6,5.125,14.5,28.1,29.4,17.5,5.9,1.0,,0.2,3.4,,0.1,2023-06-09_17,2023-06-09
2023-06-09 17:00:07.033679,USIRP25F9=R,2024-06-19,False,False,4.325,84.4,5.125,26.0,29.2,19.3,7.7,1.8,0.2,0.2,2.9,12.8,,0.0,2023-06-09_17,2023-06-09
2023-06-09 17:00:07.033679,USIRP25F10=R,2024-07-31,True,False,4.073,100.8,5.125,79.2,,,,,,,,20.8,,,2023-06-09_17,2023-06-09
2023-06-09 17:00:07.033679,USIRP25F11=R,2024-09-25,False,False,3.935,55.2,5.125,35.5,,,,,,,11.5,53.0,,,2023-06-09_17,2023-06-09
