created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 01:00:07.403254,USIRP25F1=R,2023-06-14,,True,5.297,,5.125,,,,,,31.2,68.8,,,,,2023-06-01_01,2023-06-01
2023-06-01 01:00:07.403254,USIRP25F2=R,2023-07-26,False,True,5.3805,33.384,5.125,,,,,,20.8,56.2,,,,23.0,2023-06-01_01,2023-06-01
2023-06-01 01:00:07.403254,USIRP25F3=R,2023-09-20,False,False,5.3055,30.0,5.125,,,,,6.2,31.4,46.3,,,,16.1,2023-06-01_01,2023-06-01
2023-06-01 01:00:07.403254,USIRP25F4=R,2023-11-01,False,False,5.1555,60.0,5.125,,,,3.7,21.3,40.3,28.2,,,,6.4,2023-06-01_01,2023-06-01
2023-06-01 01:00:07.403254,USIRP25F5=R,2023-12-13,False,False,4.9856,67.964,5.125,,,2.5,15.7,34.2,32.1,13.4,,,,2.1,2023-06-01_01,2023-06-01
2023-06-01 01:00:07.403254,USIRP25F6=R,2024-01-31,False,False,4.7931,77.0,5.125,,2.0,12.7,30.0,32.6,17.7,4.7,,,,0.5,2023-06-01_01,2023-06-01
2023-06-01 01:00:07.403254,USIRP25F7=R,2024-03-20,False,False,4.5656,91.0,5.125,1.8,11.7,28.4,32.3,19.0,5.8,0.9,,,,0.0,2023-06-01_01,2023-06-01
2023-06-01 01:00:07.403254,USIRP25F8=R,2024-05-01,False,False,4.3331,93.0,5.125,11.0,27.3,32.1,20.0,6.8,1.2,0.1,,1.7,,0.0,2023-06-01_01,2023-06-01
2023-06-01 01:00:07.403254,USIRP25F9=R,2024-06-19,False,False,4.091,96.84000000000005,5.125,26.7,31.9,20.3,7.2,1.4,0.1,0.0,1.6,10.7,,0.0,2023-06-01_01,2023-06-01
2023-06-01 01:00:07.403254,USIRP25F10=R,2024-07-31,True,False,3.817,109.60000000000004,5.125,76.8,,,,,,,,23.2,,,2023-06-01_01,2023-06-01
2023-06-01 01:00:07.403254,USIRP25F11=R,2024-09-25,False,False,3.679,55.199999999999925,5.125,34.4,,,,,,,12.8,52.8,,,2023-06-01_01,2023-06-01
