created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 05:00:06.468505,USIRP25F1=R,2023-09-20,,True,5.4212,,5.375,,,,,,,,81.5,18.5,,,,2023-08-01_05,2023-08-01
2023-08-01 05:00:06.468505,USIRP25F2=R,2023-11-01,False,True,5.4678,18.62,5.375,,,,,,,,66.3,30.2,3.4,,,2023-08-01_05,2023-08-01
2023-08-01 05:00:06.468505,USIRP25F3=R,2023-12-13,False,False,5.4262,16.619999999999997,5.375,,,,,,,11.0,60.3,25.8,2.9,,,2023-08-01_05,2023-08-01
2023-08-01 05:00:06.468505,USIRP25F4=R,2024-01-31,False,False,5.3588,27.0,5.375,,,,,,3.0,24.3,51.0,19.6,2.1,,,2023-08-01_05,2023-08-01
2023-08-01 05:00:06.468505,USIRP25F5=R,2024-03-20,False,False,5.2463,44.98,5.375,,,,,1.3,12.6,36.3,36.9,11.7,1.2,,,2023-08-01_05,2023-08-01
2023-08-01 05:00:06.468505,USIRP25F6=R,2024-05-01,False,False,5.1068,55.8,5.375,,,,0.7,7.6,25.8,36.6,22.8,5.8,0.5,,,2023-08-01_05,2023-08-01
2023-08-01 05:00:06.468505,USIRP25F7=R,2024-06-12,False,False,4.9338,69.19999999999999,5.375,,,0.5,5.5,20.2,33.3,27.1,11.1,2.1,0.2,,,2023-08-01_05,2023-08-01
2023-08-01 05:00:06.468505,USIRP25F8=R,2024-07-31,False,False,4.7588,70.0,5.375,,0.4,4.0,15.8,29.4,29.0,15.9,4.8,0.8,0.0,,,2023-08-01_05,2023-08-01
2023-08-01 05:00:06.468505,USIRP25F9=R,2024-09-18,False,False,4.5613,79.00000000000003,5.375,0.3,3.2,13.3,26.5,29.0,18.6,7.1,1.6,0.2,0.0,,,2023-08-01_05,2023-08-01
2023-08-01 05:00:06.468505,USIRP25F10=R,2024-11-07,False,False,4.356,82.12,5.375,2.7,11.5,24.2,28.6,20.5,9.2,2.6,0.4,0.0,0.0,0.2,,2023-08-01_05,2023-08-01
2023-08-01 05:00:06.468505,USIRP25F11=R,2024-12-18,False,False,4.137,87.59999999999997,5.375,10.4,22.6,28.0,21.5,10.6,3.4,0.7,0.1,0.0,0.0,2.4,,2023-08-01_05,2023-08-01
