created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 06:00:06.607336,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_06,2023-06-23
2023-06-23 06:00:06.607336,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-23_06,2023-06-23
2023-06-23 06:00:06.607336,USIRP25F3=R,2023-11-01,False,True,5.391,14.47999999999999,5.125,,,,,,,,18.3,58.9,20.8,,1.9,2023-06-23_06,2023-06-23
2023-06-23 06:00:06.607336,USIRP25F4=R,2023-12-13,False,False,5.3223,27.479999999999983,5.125,,,,,,,5.0,29.5,48.5,15.6,,1.4,2023-06-23_06,2023-06-23
2023-06-23 06:00:06.607336,USIRP25F5=R,2024-01-31,False,False,5.2073,46.00000000000001,5.125,,,,,,2.3,16.3,38.2,33.4,9.1,,0.8,2023-06-23_06,2023-06-23
2023-06-23 06:00:06.607336,USIRP25F6=R,2024-03-20,False,False,5.0623,57.99999999999999,5.125,,,,,1.3,10.4,29.0,35.4,19.3,4.3,,0.3,2023-06-23_06,2023-06-23
2023-06-23 06:00:06.607336,USIRP25F7=R,2024-05-01,False,False,4.8996,65.084,5.125,,,,0.9,7.2,22.5,33.2,24.9,9.5,1.7,,0.1,2023-06-23_06,2023-06-23
2023-06-23 06:00:06.607336,USIRP25F8=R,2024-06-19,False,False,4.6999,79.88,5.125,,,0.7,6.0,19.4,31.0,26.6,12.6,3.3,0.4,,0.0,2023-06-23_06,2023-06-23
2023-06-23 06:00:06.607336,USIRP25F9=R,2024-07-31,True,False,4.4484,100.6,5.125,,,,,70.6,29.4,,,,,,,2023-06-23_06,2023-06-23
2023-06-23 06:00:06.607336,USIRP25F10=R,2024-09-25,False,False,4.2924,62.400000000000034,5.125,,,,44.1,44.9,11.0,,,,,,,2023-06-23_06,2023-06-23
2023-06-23 06:00:06.607336,USIRP25F11=R,2024-11-06,True,False,3.98,124.95999999999998,5.125,,,58.0,42.0,,,,,,,,,2023-06-23_06,2023-06-23
