created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-14 22:00:06.591062,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-14_22,2023-08-14
2023-08-14 22:00:06.591062,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-14_22,2023-08-14
2023-08-14 22:00:06.591062,USIRP25F3=R,2023-12-13,False,False,5.4588,6.963999999999998,5.375,,,,,,,,4.4,60.8,31.7,3.1,2023-08-14_22,2023-08-14
2023-08-14 22:00:06.591062,USIRP25F4=R,2024-01-31,False,False,5.3938,26.0,5.375,,,,,,,1.1,19.1,53.3,24.2,2.3,2023-08-14_22,2023-08-14
2023-08-14 22:00:06.591062,USIRP25F5=R,2024-03-20,False,False,5.2838,44.0,5.375,,,,,,0.5,9.0,34.1,40.5,14.6,1.3,2023-08-14_22,2023-08-14
2023-08-14 22:00:06.591062,USIRP25F6=R,2024-05-01,False,False,5.1495,53.7,5.375,,,,,0.3,5.1,22.5,37.5,26.6,7.4,0.6,2023-08-14_22,2023-08-14
2023-08-14 22:00:06.591062,USIRP25F7=R,2024-06-12,False,False,4.9838,66.27999999999999,5.375,,,,0.2,3.5,16.6,32.5,30.3,13.9,2.9,0.2,2023-08-14_22,2023-08-14
2023-08-14 22:00:06.591062,USIRP25F8=R,2024-07-31,False,False,4.8138,68.0,5.375,,,0.1,2.4,12.4,27.4,31.0,19.1,6.4,1.1,0.1,2023-08-14_22,2023-08-14
2023-08-14 22:00:06.591062,USIRP25F9=R,2024-09-18,False,False,4.6263,75.00000000000003,5.375,,0.1,1.8,9.9,23.6,30.1,22.1,9.6,2.4,0.3,0.0,2023-08-14_22,2023-08-14
2023-08-14 22:00:06.591062,USIRP25F10=R,2024-11-07,False,False,4.4535,69.12,5.375,0.1,1.3,7.4,19.4,28.1,24.6,13.5,4.6,1.0,0.1,0.0,2023-08-14_22,2023-08-14
2023-08-14 22:00:06.591062,USIRP25F11=R,2024-12-18,False,False,4.309,57.79999999999996,5.375,0.8,4.8,14.3,24.4,26.1,18.1,8.4,2.5,0.5,0.0,0.0,2023-08-14_22,2023-08-14
