created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 20:00:07.509339,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-12_20,2023-06-12
2023-06-12 20:00:07.509339,USIRP25F2=R,2023-07-26,False,True,5.325,54.688,5.125,,,,,33.8,52.3,,,,,13.8,2023-06-12_20,2023-06-12
2023-06-12 20:00:07.509339,USIRP25F3=R,2023-09-20,False,False,5.305,8.0,5.125,,,,2.7,35.3,49.2,,,,,12.7,2023-06-12_20,2023-06-12
2023-06-12 20:00:07.509339,USIRP25F4=R,2023-11-01,False,False,5.2119,37.24,5.125,,,1.0,14.9,40.5,35.6,,,,,8.0,2023-06-12_20,2023-06-12
2023-06-12 20:00:07.509339,USIRP25F5=R,2023-12-13,False,False,5.0925,47.76,5.125,,0.5,7.6,27.1,38.2,22.4,,,,,4.2,2023-06-12_20,2023-06-12
2023-06-12 20:00:07.509339,USIRP25F6=R,2024-01-31,False,False,4.9525,56.00000000000001,5.125,0.3,4.5,18.5,33.3,29.4,12.2,,,,,1.8,2023-06-12_20,2023-06-12
2023-06-12 20:00:07.509339,USIRP25F7=R,2024-03-20,False,False,4.78,69.0,5.125,3.2,14.2,28.7,30.6,17.5,5.1,,,0.2,,0.6,2023-06-12_20,2023-06-12
2023-06-12 20:00:07.509339,USIRP25F8=R,2024-05-01,False,False,4.5889,76.44,5.125,11.6,25.3,30.1,20.6,8.0,1.6,,0.1,2.5,,0.1,2023-06-12_20,2023-06-12
2023-06-12 20:00:07.509339,USIRP25F9=R,2024-06-19,False,False,4.385,81.56,5.125,22.8,29.3,22.4,10.3,2.8,0.4,0.1,2.0,9.9,,0.0,2023-06-12_20,2023-06-12
2023-06-12 20:00:07.509339,USIRP25F10=R,2024-07-31,False,False,4.1405,97.8,5.125,29.1,22.5,10.6,3.0,0.5,0.0,2.0,9.7,22.5,0.1,0.0,2023-06-12_20,2023-06-12
2023-06-12 20:00:07.509339,USIRP25F11=R,2024-09-25,False,False,4.003,55.00000000000001,5.125,25.5,16.0,6.4,1.6,0.2,0.0,6.3,16.7,26.1,1.2,0.0,2023-06-12_20,2023-06-12
