created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 05:00:06.893780,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-29_05,2023-06-29
2023-06-29 05:00:06.893780,USIRP25F2=R,2023-09-20,False,True,5.3658,20.0,5.125,,,,,,,,19.0,65.8,15.3,,,2023-06-29_05,2023-06-29
2023-06-29 05:00:06.893780,USIRP25F3=R,2023-11-01,False,True,5.4175,20.687999999999988,5.125,,,,,,,,15.0,56.1,25.7,,3.2,2023-06-29_05,2023-06-29
2023-06-29 05:00:06.893780,USIRP25F4=R,2023-12-13,False,False,5.3583,23.687999999999988,5.125,,,,,,,3.6,24.8,48.9,20.4,,2.4,2023-06-29_05,2023-06-29
2023-06-29 05:00:06.893780,USIRP25F5=R,2024-01-31,False,False,5.2283,52.0,5.125,,,,,,1.9,14.6,37.3,34.1,11.0,,1.2,2023-06-29_05,2023-06-29
2023-06-29 05:00:06.893780,USIRP25F6=R,2024-03-20,False,False,5.0758,61.0,5.125,,,,,1.1,9.6,28.4,35.3,20.0,5.0,,0.5,2023-06-29_05,2023-06-29
2023-06-29 05:00:06.893780,USIRP25F7=R,2024-05-01,False,False,4.9079,67.148,5.125,,,,0.8,6.8,22.3,33.1,25.0,9.9,1.9,,0.1,2023-06-29_05,2023-06-29
2023-06-29 05:00:06.893780,USIRP25F8=R,2024-06-19,False,False,4.7033,81.84,5.125,,,0.6,5.7,19.5,31.1,26.5,12.7,3.4,0.5,,0.0,2023-06-29_05,2023-06-29
2023-06-29 05:00:06.893780,USIRP25F9=R,2024-07-31,True,False,4.4353,107.2,5.125,,,,,75.9,24.1,,,,,,,2023-06-29_05,2023-06-29
2023-06-29 05:00:06.893780,USIRP25F10=R,2024-09-25,False,False,4.2733,64.80000000000001,5.125,,,,49.2,42.3,8.5,,,,,,,2023-06-29_05,2023-06-29
2023-06-29 05:00:06.893780,USIRP25F11=R,2024-11-06,True,False,3.726,218.92,5.125,,59.6,40.4,,,,,,,,,,2023-06-29_05,2023-06-29
