created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-31 23:00:08.062044,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-07-31_23,2023-07-31
2023-07-31 23:00:08.062044,USIRP25F2=R,2023-11-01,False,True,5.4676,16.552,5.375,,,,,,,,66.3,30.3,3.4,,,2023-07-31_23,2023-07-31
2023-07-31 23:00:08.062044,USIRP25F3=R,2023-12-13,False,False,5.4312,14.551999999999998,5.375,,,,,,,9.7,61.1,26.4,2.9,,,2023-07-31_23,2023-07-31
2023-07-31 23:00:08.062044,USIRP25F4=R,2024-01-31,False,False,5.3562,30.0,5.375,,,,,,2.9,25.1,50.7,19.3,2.0,,,2023-07-31_23,2023-07-31
2023-07-31 23:00:08.062044,USIRP25F5=R,2024-03-20,False,False,5.2413,45.98,5.375,,,,,1.3,13.1,36.8,36.3,11.4,1.1,,,2023-07-31_23,2023-07-31
2023-07-31 23:00:08.062044,USIRP25F6=R,2024-05-01,False,False,5.0966,57.88,5.375,,,,0.8,8.1,26.8,36.5,21.9,5.4,0.5,,,2023-07-31_23,2023-07-31
2023-07-31 23:00:08.062044,USIRP25F7=R,2024-06-12,False,False,4.9213,70.11999999999999,5.375,,,0.5,5.9,21.3,33.6,26.2,10.3,1.9,0.1,,,2023-07-31_23,2023-07-31
2023-07-31 23:00:08.062044,USIRP25F8=R,2024-07-31,False,False,4.7463,70.0,5.375,,0.4,4.3,16.7,29.9,28.4,15.1,4.5,0.7,0.0,,,2023-07-31_23,2023-07-31
2023-07-31 23:00:08.062044,USIRP25F9=R,2024-09-18,False,False,4.5488,79.00000000000003,5.375,0.3,3.5,14.1,27.1,28.8,17.9,6.7,1.5,0.2,0.0,,,2023-07-31_23,2023-07-31
2023-07-31 23:00:08.062044,USIRP25F10=R,2024-11-07,False,False,4.354,77.91999999999996,5.375,2.8,11.7,24.2,28.4,20.3,9.2,2.6,0.5,0.0,0.0,0.2,,2023-07-31_23,2023-07-31
2023-07-31 23:00:08.062044,USIRP25F11=R,2024-12-18,False,False,4.199,62.0,5.375,8.3,19.5,26.8,23.4,13.4,5.1,1.3,0.2,0.0,0.0,1.8,,2023-07-31_23,2023-07-31
