created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 01:00:06.992379,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_01,2023-07-12
2023-07-12 01:00:06.992379,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,8.5,70.2,21.3,,,,2023-07-12_01,2023-07-12
2023-07-12 01:00:06.992379,USIRP25F3=R,2023-11-01,False,True,5.4743,26.895999999999987,5.125,,,,,,,6.2,53.6,34.5,5.7,,,2023-07-12_01,2023-07-12
2023-07-12 01:00:06.992379,USIRP25F4=R,2023-12-13,False,False,5.4271,18.895999999999987,5.125,,,,,,1.2,15.2,50.0,29.0,4.6,,,2023-07-12_01,2023-07-12
2023-07-12 01:00:06.992379,USIRP25F5=R,2024-01-31,False,False,5.3396,35.0,5.125,,,,,0.4,6.1,27.4,42.6,20.5,3.0,,,2023-07-12_01,2023-07-12
2023-07-12 01:00:06.992379,USIRP25F6=R,2024-03-20,False,False,5.2121,51.0,5.125,,,,0.2,3.3,16.9,35.2,31.3,11.6,1.5,,,2023-07-12_01,2023-07-12
2023-07-12 01:00:06.992379,USIRP25F7=R,2024-05-01,False,False,5.0493,65.1,5.125,,,0.1,2.2,12.2,28.8,32.7,18.5,5.0,0.5,,,2023-07-12_01,2023-07-12
2023-07-12 01:00:06.992379,USIRP25F8=R,2024-06-12,False,False,4.8521,78.888,5.125,,0.1,1.8,10.1,25.3,31.9,21.5,7.9,1.5,0.1,,,2023-07-12_01,2023-07-12
2023-07-12 01:00:06.992379,USIRP25F9=R,2024-07-31,False,False,4.6621,76.0,5.125,0.1,1.4,8.1,21.6,30.3,24.0,11.1,3.0,0.4,0.0,,,2023-07-12_01,2023-07-12
2023-07-12 01:00:06.992379,USIRP25F10=R,2024-09-18,False,False,4.4621,80.00000000000003,5.125,1.1,6.7,18.9,28.5,25.2,13.7,4.6,0.9,0.1,0.0,,0.1,2023-07-12_01,2023-07-12
2023-07-12 01:00:06.992379,USIRP25F11=R,2024-11-07,True,False,4.2071,102.0,5.125,,,67.2,32.8,,,,,,,,,2023-07-12_01,2023-07-12
