created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 13:00:07.052552,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-20_13,2023-06-20
2023-06-20 13:00:07.052552,USIRP25F2=R,2023-09-20,False,True,5.3464,17.0,5.125,,,,,,,,23.7,64.2,12.2,,,2023-06-20_13,2023-06-20
2023-06-20 13:00:07.052552,USIRP25F3=R,2023-11-01,False,True,5.3489,1.0319999999999965,5.125,,,,,,,,23.4,63.8,12.7,,0.1,2023-06-20_13,2023-06-20
2023-06-20 13:00:07.052552,USIRP25F4=R,2023-12-13,False,False,5.2688,32.032000000000004,5.125,,,,,,,7.5,36.3,47.4,8.7,,0.1,2023-06-20_13,2023-06-20
2023-06-20 13:00:07.052552,USIRP25F5=R,2024-01-31,False,False,5.1564,45.0,5.125,,,,,,3.4,20.5,41.3,30.0,4.8,,0.0,2023-06-20_13,2023-06-20
2023-06-20 13:00:07.052552,USIRP25F6=R,2024-03-20,False,False,5.0164,55.98,5.125,,,,,1.9,12.9,32.1,35.0,15.9,2.1,,0.0,2023-06-20_13,2023-06-20
2023-06-20 13:00:07.052552,USIRP25F7=R,2024-05-01,False,False,4.8459,68.2,5.125,,,,1.3,9.4,26.0,34.1,22.0,6.5,0.7,,0.0,2023-06-20_13,2023-06-20
2023-06-20 13:00:07.052552,USIRP25F8=R,2024-06-19,False,False,4.6364,83.8,5.125,,,1.1,8.1,23.4,32.8,23.9,9.0,1.6,0.1,,0.0,2023-06-20_13,2023-06-20
2023-06-20 13:00:07.052552,USIRP25F9=R,2024-07-31,True,False,4.3829,101.39999999999998,5.125,,,,,96.8,3.2,,,,,,,2023-06-20_13,2023-06-20
2023-06-20 13:00:07.052552,USIRP25F10=R,2024-09-25,False,False,4.2389,57.600000000000016,5.125,,,,55.8,42.9,1.3,,,,,,,2023-06-20_13,2023-06-20
2023-06-20 13:00:07.052552,USIRP25F11=R,2024-11-06,True,False,3.982,102.76,5.125,,,57.2,42.8,,,,,,,,,2023-06-20_13,2023-06-20
