created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 15:00:06.977361,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_15,2023-06-30
2023-06-30 15:00:06.977361,USIRP25F2=R,2023-09-20,False,True,5.4036,28.000000000000004,5.125,,,,,,,,11.9,64.7,23.4,,,2023-06-30_15,2023-06-30
2023-06-30 15:00:06.977361,USIRP25F3=R,2023-11-01,False,True,5.4761,28.968000000000004,5.125,,,,,,,,8.4,49.4,35.4,,6.8,2023-06-30_15,2023-06-30
2023-06-30 15:00:06.977361,USIRP25F4=R,2023-12-13,False,False,5.4486,10.96799999999999,5.125,,,,,,,0.9,12.9,47.9,32.2,,6.0,2023-06-30_15,2023-06-30
2023-06-30 15:00:06.977361,USIRP25F5=R,2024-01-31,False,False,5.3636,34.000000000000014,5.125,,,,,,0.3,5.0,24.8,42.6,23.3,,4.0,2023-06-30_15,2023-06-30
2023-06-30 15:00:06.977361,USIRP25F6=R,2024-03-20,False,False,5.2386,49.99999999999999,5.125,,,,,0.2,2.7,14.9,33.7,32.9,13.6,,2.0,2023-06-30_15,2023-06-30
2023-06-30 15:00:06.977361,USIRP25F7=R,2024-05-01,False,False,5.0966,56.83200000000001,5.125,,,,0.1,1.6,9.6,25.6,33.3,22.0,7.0,,0.9,2023-06-30_15,2023-06-30
2023-06-30 15:00:06.977361,USIRP25F8=R,2024-06-19,False,False,4.9087,75.148,5.125,,,0.1,1.2,7.6,21.6,31.4,24.8,10.7,2.4,,0.2,2023-06-30_15,2023-06-30
2023-06-30 15:00:06.977361,USIRP25F9=R,2024-07-31,True,False,4.6502,103.39999999999998,5.125,,,,,,89.9,10.1,,,,,,2023-06-30_15,2023-06-30
2023-06-30 15:00:06.977361,USIRP25F10=R,2024-09-25,False,False,4.4912,63.60000000000002,5.125,,,,,57.2,39.1,3.7,,,,,,2023-06-30_15,2023-06-30
2023-06-30 15:00:06.977361,USIRP25F11=R,2024-11-06,True,False,4.1887,120.99999999999996,5.125,,,,74.5,25.5,,,,,,,,2023-06-30_15,2023-06-30
