created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 23:00:07.610604,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F2=R,2023-09-20,False,True,5.395,12.0,5.125,,,,,,3.5,85.0,11.5,,,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F3=R,2023-11-01,False,True,5.4518,22.760000000000005,5.125,,,,,,2.7,66.4,28.2,2.6,,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F4=R,2023-12-13,False,False,5.39,24.760000000000005,5.125,,,,,0.7,18.5,57.0,21.9,2.0,,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F5=R,2024-01-31,False,False,5.2749,46.00000000000001,5.125,,,,0.3,8.9,36.2,40.8,12.7,1.1,,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F6=R,2024-03-20,False,False,5.11,66.0,5.125,,,0.2,6.0,26.9,39.3,22.3,5.0,0.4,,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F7=R,2024-05-01,False,False,4.9162,77.5,5.125,,0.2,4.7,22.2,36.5,26.1,8.9,1.4,0.1,,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F8=R,2024-06-12,False,False,4.705,84.48,5.125,0.1,4.0,19.5,34.3,27.7,11.6,2.6,0.3,0.0,,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F9=R,2024-07-31,False,False,4.5025,81.0,5.125,3.2,16.5,31.4,29.0,14.6,4.3,0.7,0.1,0.0,0.1,,,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F10=R,2024-09-18,False,False,4.2925,84.0,5.125,14.4,29.1,29.4,16.9,5.9,1.3,0.2,0.0,0.0,2.7,,0.1,2023-07-19_23,2023-07-19
2023-07-19 23:00:07.610604,USIRP25F11=R,2024-11-07,True,False,4.03,105.0,5.125,38.0,62.0,,,,,,,,,,,2023-07-19_23,2023-07-19
