created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 08:00:07.445980,USIRP25F1=R,2023-06-14,,True,5.2062,,5.125,,,,,,67.5,32.5,,,,2023-05-19_08,2023-05-19
2023-05-19 08:00:07.445980,USIRP25F2=R,2023-07-26,False,False,5.1883,7.152000000000001,5.125,,,,,4.8,65.0,30.2,,,,2023-05-19_08,2023-05-19
2023-05-19 08:00:07.445980,USIRP25F3=R,2023-09-20,False,False,5.0908,39.0,5.125,,,,1.9,28.3,51.4,18.4,,,,2023-05-19_08,2023-05-19
2023-05-19 08:00:07.445980,USIRP25F4=R,2023-11-01,False,False,4.9072,73.44,5.125,,,1.4,21.3,45.3,27.2,4.9,,,,2023-05-19_08,2023-05-19
2023-05-19 08:00:07.445980,USIRP25F5=R,2023-12-13,False,False,4.6958,84.56,5.125,,1.2,18.2,41.6,30.0,8.3,0.8,,,,2023-05-19_08,2023-05-19
2023-05-19 08:00:07.445980,USIRP25F6=R,2024-01-31,False,False,4.4908,82.0,5.125,1.0,15.1,37.4,32.1,12.2,2.1,0.1,,,,2023-05-19_08,2023-05-19
2023-05-19 08:00:07.445980,USIRP25F7=R,2024-03-20,False,False,4.2558,94.0,5.125,14.3,36.0,32.4,13.4,2.7,0.3,0.0,0.9,,,2023-05-19_08,2023-05-19
2023-05-19 08:00:07.445980,USIRP25F8=R,2024-05-01,False,False,4.021,93.92000000000002,5.125,34.7,32.6,14.6,3.4,0.4,0.0,0.0,13.5,0.8,,2023-05-19_08,2023-05-19
2023-05-19 08:00:07.445980,USIRP25F9=R,2024-06-19,False,False,3.809,84.79999999999995,5.125,32.9,17.3,5.1,0.9,0.1,0.0,0.0,31.5,11.6,0.7,2023-05-19_08,2023-05-19
2023-05-19 08:00:07.445980,USIRP25F10=R,2024-07-31,True,True,4.2518,177.12,5.125,,49.3,50.7,,,,,,,,2023-05-19_08,2023-05-19
2023-05-19 08:00:07.445980,USIRP25F11=R,2024-09-25,True,False,0.046,1682.32,5.125,,,,,,,,,,,2023-05-19_08,2023-05-19
