created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,6.0,6.25,datehour,date
2022-11-03 08:00:06.519673,USIRP25F1=R,2022-11-02,,True,4.629,,,,,,,98.4,1.6,,,,3.875,,,2022-11-03_08,2022-11-03
2022-11-03 08:00:06.519673,USIRP25F2=R,2022-12-14,True,True,5.2075,231.392,,,,,,,,67.0,33.0,,3.875,,,2022-11-03_08,2022-11-03
2022-11-03 08:00:06.519673,USIRP25F3=R,2023-02-01,True,True,5.6119,161.77599999999995,,,,,,,,,5.2,94.8,3.875,,,2022-11-03_08,2022-11-03
2022-11-03 08:00:06.519673,USIRP25F4=R,2023-03-22,False,True,5.805,77.22400000000005,,,,,,,,,1.2,25.6,3.875,73.2,,2022-11-03_08,2022-11-03
2022-11-03 08:00:06.519673,USIRP25F5=R,2023-05-03,False,True,5.8963,36.535999999999945,,,,,,,,,0.8,16.7,3.875,55.8,26.7,2022-11-03_08,2022-11-03
2022-11-03 08:00:06.519673,USIRP25F6=R,2023-06-14,False,False,5.8943,0.8039999999999736,,,,,,,,0.0,0.9,17.0,3.875,55.6,26.5,2022-11-03_08,2022-11-03
2022-11-03 08:00:06.519673,USIRP25F7=R,2023-07-26,False,False,5.8675,10.731999999999973,,,,,,,0.0,0.1,2.6,21.2,3.875,52.5,23.7,2022-11-03_08,2022-11-03
2022-11-03 08:00:06.519673,USIRP25F8=R,2023-09-20,False,False,5.8125,22.0,,,,,,0.0,0.0,0.7,6.7,28.0,3.875,46.1,18.5,2022-11-03_08,2022-11-03
2022-11-03 08:00:06.519673,USIRP25F9=R,2023-11-01,False,False,5.7116,40.34400000000005,,,,,,0.0,0.3,3.1,15.3,35.3,3.875,35.0,11.0,2022-11-03_08,2022-11-03
2022-11-03 08:00:06.519673,USIRP25F10=R,2023-12-13,False,False,5.6098,40.739999999999895,,,,,,0.1,1.4,8.1,23.5,35.2,3.875,25.2,6.5,2022-11-03_08,2022-11-03
