created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 23:00:07.916766,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F3=R,2023-11-01,False,True,5.3858,12.411999999999992,5.125,,,,,,,,18.7,59.8,19.8,,1.7,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F4=R,2023-12-13,False,False,5.3148,28.411999999999992,5.125,,,,,,,5.3,30.4,48.5,14.6,,1.2,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F5=R,2024-01-31,False,False,5.1898,50.000000000000014,5.125,,,,,,2.7,17.9,39.4,31.5,7.9,,0.6,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F6=R,2024-03-20,False,False,5.0448,57.99999999999999,5.125,,,,,1.5,11.5,30.4,34.9,17.8,3.7,,0.2,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F7=R,2024-05-01,False,False,4.8795,66.124,5.125,,,,1.0,8.1,24.0,33.3,23.6,8.5,1.4,,0.1,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F8=R,2024-06-19,False,False,4.6674,84.83999999999999,5.125,,,0.9,7.0,21.6,31.9,25.1,10.8,2.5,0.3,,0.0,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F9=R,2024-07-31,True,False,4.4114,102.4,5.125,,,,,85.4,14.6,,,,,,,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F10=R,2024-09-25,False,False,4.2524,63.60000000000002,5.125,,,,54.3,40.4,5.3,,,,,,,2023-06-22_23,2023-06-22
2023-06-22 23:00:07.916766,USIRP25F11=R,2024-11-06,True,False,3.905,138.95999999999998,5.125,,,88.0,12.0,,,,,,,,,2023-06-22_23,2023-06-22
