created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 11:00:07.745662,USIRP25F1=R,2023-06-14,,True,5.2099,,5.125,,,,,,66.0,34.0,,,,,2023-05-25_11,2023-05-25
2023-05-25 11:00:07.745662,USIRP25F2=R,2023-07-26,False,True,5.3053,38.152,5.125,,,,,,40.8,46.2,,,,13.0,2023-05-25_11,2023-05-25
2023-05-25 11:00:07.745662,USIRP25F3=R,2023-09-20,False,False,5.2403,26.000000000000007,5.125,,,,,10.6,42.2,37.6,,,,9.6,2023-05-25_11,2023-05-25
2023-05-25 11:00:07.745662,USIRP25F4=R,2023-11-01,False,False,5.0799,64.136,5.125,,,,6.8,30.9,39.2,19.6,,,,3.4,2023-05-25_11,2023-05-25
2023-05-25 11:00:07.745662,USIRP25F5=R,2023-12-13,False,False,4.8953,73.852,5.125,,,5.0,24.6,37.1,24.8,7.7,,,,0.9,2023-05-25_11,2023-05-25
2023-05-25 11:00:07.745662,USIRP25F6=R,2024-01-31,False,False,4.7128,73.0,5.125,,3.7,19.3,33.7,28.1,12.3,2.7,,,,0.2,2023-05-25_11,2023-05-25
2023-05-25 11:00:07.745662,USIRP25F7=R,2024-03-20,False,False,4.4878,90.0,5.125,3.3,17.7,32.2,28.6,13.9,3.7,0.5,,,,0.0,2023-05-25_11,2023-05-25
2023-05-25 11:00:07.745662,USIRP25F8=R,2024-05-01,False,False,4.2631,89.88,5.125,16.3,30.8,29.0,15.4,4.7,0.8,0.1,3.0,,,0.0,2023-05-25_11,2023-05-25
2023-05-25 11:00:07.745662,USIRP25F9=R,2024-06-19,False,False,4.038,90.04000000000002,5.125,29.3,29.2,16.7,5.8,1.2,0.1,0.0,15.0,2.7,,0.0,2023-05-25_11,2023-05-25
2023-05-25 11:00:07.745662,USIRP25F10=R,2024-07-31,False,False,3.799,95.59999999999997,5.125,29.2,17.3,6.3,1.4,0.2,0.0,0.0,28.7,14.4,2.6,0.0,2023-05-25_11,2023-05-25
2023-05-25 11:00:07.745662,USIRP25F11=R,2024-09-25,False,False,3.616,73.20000000000005,5.125,20.5,9.2,2.7,0.5,0.1,0.0,0.0,29.1,24.9,11.2,0.0,2023-05-25_11,2023-05-25
