created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 19:00:06.778333,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,13.6,86.4,,,,,2023-07-03_19,2023-07-03
2023-07-03 19:00:06.778333,USIRP25F2=R,2023-09-20,False,True,5.4011,24.0,5.125,,,,,,,10.3,68.9,20.7,,,,2023-07-03_19,2023-07-03
2023-07-03 19:00:06.778333,USIRP25F3=R,2023-11-01,False,True,5.4761,29.99999999999999,5.125,,,,,,,7.2,51.4,35.2,,,6.2,2023-07-03_19,2023-07-03
2023-07-03 19:00:06.778333,USIRP25F4=R,2023-12-13,False,False,5.4511,10.0,5.125,,,,,,0.7,11.6,49.7,32.3,,,5.6,2023-07-03_19,2023-07-03
2023-07-03 19:00:06.778333,USIRP25F5=R,2024-01-31,False,False,5.3761,29.99999999999999,5.125,,,,,0.2,4.0,23.1,44.5,24.3,,,3.9,2023-07-03_19,2023-07-03
2023-07-03 19:00:06.778333,USIRP25F6=R,2024-03-20,False,False,5.2711,42.0,5.125,,,,0.1,1.8,12.0,32.1,36.0,15.7,,,2.3,2023-07-03_19,2023-07-03
2023-07-03 19:00:06.778333,USIRP25F7=R,2024-05-01,False,False,5.1394,52.7,5.125,,,0.0,1.0,7.2,22.6,34.1,25.3,8.6,,,1.1,2023-07-03_19,2023-07-03
2023-07-03 19:00:06.778333,USIRP25F8=R,2024-06-19,False,False,4.9662,69.26400000000001,5.125,,0.0,0.7,5.3,17.9,30.6,28.0,13.8,3.4,,,0.3,2023-07-03_19,2023-07-03
2023-07-03 19:00:06.778333,USIRP25F9=R,2024-07-31,False,False,4.7277,95.39999999999998,5.125,0.0,0.7,5.1,17.3,30.0,28.2,14.4,3.9,0.5,,,0.0,2023-07-03_19,2023-07-03
2023-07-03 19:00:06.778333,USIRP25F10=R,2024-09-25,False,False,4.5837,57.600000000000016,5.125,0.4,3.2,12.1,24.6,28.9,20.2,8.3,1.9,0.2,0.0,,0.0,2023-07-03_19,2023-07-03
2023-07-03 19:00:06.778333,USIRP25F11=R,2024-11-06,False,False,4.3362,98.99999999999996,5.125,3.2,12.0,24.5,28.9,20.3,8.5,2.0,0.2,0.0,0.4,,0.0,2023-07-03_19,2023-07-03
