created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 01:00:06.759068,USIRP25F1=R,2023-07-26,,True,5.286,,5.125,,,,,,,,,35.6,64.4,,,2023-06-16_01,2023-06-16
2023-06-16 01:00:06.759068,USIRP25F2=R,2023-09-20,False,True,5.3185,13.0,5.125,,,,,,,,,31.0,60.7,8.4,,2023-06-16_01,2023-06-16
2023-06-16 01:00:06.759068,USIRP25F3=R,2023-11-01,False,False,5.3107,3.103999999999999,5.125,,,,,,,,1.0,31.9,59.0,8.1,,2023-06-16_01,2023-06-16
2023-06-16 01:00:06.759068,USIRP25F4=R,2023-12-13,False,False,5.221,35.896,5.125,,,,,,,0.3,12.1,41.6,40.8,5.2,,2023-06-16_01,2023-06-16
2023-06-16 01:00:06.759068,USIRP25F5=R,2024-01-31,False,False,5.0885,53.0,5.125,,,,,,0.2,6.6,27.7,41.2,21.9,2.4,,2023-06-16_01,2023-06-16
2023-06-16 01:00:06.759068,USIRP25F6=R,2024-03-20,False,False,4.916,68.984,5.125,,,,,0.1,4.6,21.2,37.0,27.9,8.5,0.8,,2023-06-16_01,2023-06-16
2023-06-16 01:00:06.759068,USIRP25F7=R,2024-05-01,False,False,4.7197,78.52000000000001,5.125,,,,0.1,3.6,17.6,33.6,29.8,12.6,2.4,0.2,,2023-06-16_01,2023-06-16
2023-06-16 01:00:06.759068,USIRP25F8=R,2024-06-19,False,False,4.4935,90.48,5.125,,,0.1,3.3,16.3,32.1,30.2,14.3,3.4,0.4,0.0,,2023-06-16_01,2023-06-16
2023-06-16 01:00:06.759068,USIRP25F9=R,2024-07-31,True,False,4.224,107.79999999999998,5.125,,,,,60.4,39.6,,,,,,,2023-06-16_01,2023-06-16
2023-06-16 01:00:06.759068,USIRP25F10=R,2024-09-25,False,False,4.071,61.200000000000045,5.125,,,,37.0,47.7,15.4,,,,,,,2023-06-16_01,2023-06-16
2023-06-16 01:00:06.759068,USIRP25F11=R,2024-11-06,False,False,3.831,96.0,5.125,,,35.5,47.2,16.7,0.6,,,,,,,2023-06-16_01,2023-06-16
