created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 18:06:07.352242,USIRP25F1=R,2023-06-14,,True,5.2682,,5.125,,,,,,42.7,57.3,,,,,2023-05-30_18,2023-05-30
2023-05-30 18:06:07.352242,USIRP25F2=R,2023-07-26,False,True,5.3576,35.768,5.125,,,,,,27.4,52.1,,,,20.5,2023-05-30_18,2023-05-30
2023-05-30 18:06:07.352242,USIRP25F3=R,2023-09-20,False,False,5.2926,26.0,5.125,,,,,7.1,33.8,43.9,,,,15.2,2023-05-30_18,2023-05-30
2023-05-30 18:06:07.352242,USIRP25F4=R,2023-11-01,False,False,5.1633,51.724,5.125,,,,3.7,20.9,39.0,29.0,,,,7.3,2023-05-30_18,2023-05-30
2023-05-30 18:06:07.352242,USIRP25F5=R,2023-12-13,False,False,5.0127,60.244,5.125,,,2.2,14.1,31.8,33.0,15.9,,,,2.9,2023-05-30_18,2023-05-30
2023-05-30 18:06:07.352242,USIRP25F6=R,2024-01-31,False,False,4.8427,68.0,5.125,,1.5,10.3,26.2,32.6,21.4,7.1,,,,0.9,2023-05-30_18,2023-05-30
2023-05-30 18:06:07.352242,USIRP25F7=R,2024-03-20,False,False,4.6402,80.99999999999999,5.125,1.2,8.6,23.1,31.4,23.5,9.8,2.1,,,,0.2,2023-05-30_18,2023-05-30
2023-05-30 18:06:07.352242,USIRP25F8=R,2024-05-01,False,False,4.4283,84.76000000000002,5.125,7.5,20.9,30.1,24.7,11.9,3.3,0.5,1.0,,,0.0,2023-05-30_18,2023-05-30
2023-05-30 18:06:07.352242,USIRP25F9=R,2024-06-19,False,False,4.2077,88.24000000000001,5.125,19.3,29.1,25.4,13.4,4.3,0.8,0.1,6.7,0.9,,0.0,2023-05-30_18,2023-05-30
2023-05-30 18:06:07.352242,USIRP25F10=R,2024-07-31,False,False,4.047,64.27999999999997,5.125,25.6,26.7,17.7,7.5,2.0,0.3,0.0,14.8,4.7,0.6,0.0,2023-05-30_18,2023-05-30
2023-05-30 18:06:07.352242,USIRP25F11=R,2024-09-25,False,False,3.936,44.400000000000034,5.125,26.1,22.7,13.2,5.1,1.3,0.2,0.0,19.6,9.2,2.4,0.0,2023-05-30_18,2023-05-30
