created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-05 03:00:06.547993,USIRP25F1=R,2023-09-20,,True,5.4112,,5.375,,,,,,,,85.5,14.5,,,,2023-08-05_03,2023-08-05
2023-08-05 03:00:06.547993,USIRP25F2=R,2023-11-01,False,True,5.4578,18.62,5.375,,,,,,,,69.6,27.7,2.7,,,2023-08-05_03,2023-08-05
2023-08-05 03:00:06.547993,USIRP25F3=R,2023-12-13,False,False,5.4162,16.619999999999997,5.375,,,,,,,11.6,62.6,23.6,2.3,,,2023-08-05_03,2023-08-05
2023-08-05 03:00:06.547993,USIRP25F4=R,2024-01-31,False,False,5.3212,38.0,5.375,,,,,,4.4,31.0,47.8,15.5,1.4,,,2023-08-05_03,2023-08-05
2023-08-05 03:00:06.547993,USIRP25F5=R,2024-03-20,False,False,5.1763,57.98000000000001,5.375,,,,,2.5,19.8,40.7,29.0,7.3,0.6,,,2023-08-05_03,2023-08-05
2023-08-05 03:00:06.547993,USIRP25F6=R,2024-05-01,False,False,5.0058,68.2,5.375,,,,1.7,14.3,34.1,32.8,14.2,2.7,0.2,,,2023-08-05_03,2023-08-05
2023-08-05 03:00:06.547993,USIRP25F7=R,2024-06-12,False,False,4.8163,75.79999999999998,5.375,,,1.3,11.3,29.3,33.1,18.7,5.5,0.8,0.0,,,2023-08-05_03,2023-08-05
2023-08-05 03:00:06.547993,USIRP25F8=R,2024-07-31,False,False,4.6263,76.00000000000003,5.375,,1.0,8.9,25.0,32.2,22.2,8.7,1.9,0.2,0.0,,,2023-08-05_03,2023-08-05
2023-08-05 03:00:06.547993,USIRP25F9=R,2024-09-18,False,False,4.4188,83.0,5.375,0.8,7.5,22.2,30.9,23.9,11.0,3.1,0.5,0.0,0.0,,,2023-08-05_03,2023-08-05
2023-08-05 03:00:06.547993,USIRP25F10=R,2024-11-07,False,False,4.23,75.51999999999998,5.375,5.9,18.6,28.8,25.6,14.1,5.0,1.1,0.2,0.0,0.0,0.6,,2023-08-05_03,2023-08-05
2023-08-05 03:00:06.547993,USIRP25F11=R,2024-12-18,False,False,4.087,57.20000000000005,5.375,13.2,24.5,27.0,19.0,8.9,2.8,0.6,0.1,0.0,0.0,3.6,,2023-08-05_03,2023-08-05
