created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 07:00:05.671804,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-27_07,2023-07-27
2023-07-27 07:00:05.671804,USIRP25F2=R,2023-11-01,False,True,5.4817,20.688,5.375,,,,,,,61.9,33.6,4.6,,,,2023-07-27_07,2023-07-27
2023-07-27 07:00:05.671804,USIRP25F3=R,2023-12-13,False,False,5.44,16.688000000000002,5.375,,,,,,10.3,57.1,28.7,3.8,,,,2023-07-27_07,2023-07-27
2023-07-27 07:00:05.671804,USIRP25F4=R,2024-01-31,False,False,5.36,32.0,5.375,,,,,3.3,25.3,48.1,20.8,2.6,,,,2023-07-27_07,2023-07-27
2023-07-27 07:00:05.671804,USIRP25F5=R,2024-03-20,False,False,5.23,52.0,5.375,,,,1.7,14.7,37.1,33.9,11.3,1.2,,,,2023-07-27_07,2023-07-27
2023-07-27 07:00:05.671804,USIRP25F6=R,2024-05-01,False,False,5.075,62.0,5.375,,,1.1,9.8,28.6,35.1,19.9,5.1,0.5,,,,2023-07-27_07,2023-07-27
2023-07-27 07:00:05.671804,USIRP25F7=R,2024-06-12,False,False,4.8875,75.0,5.375,,0.8,7.6,23.9,33.5,23.7,8.8,1.6,0.1,,,,2023-07-27_07,2023-07-27
2023-07-27 07:00:05.671804,USIRP25F8=R,2024-07-31,False,False,4.6975,76.0,5.375,0.6,6.0,20.0,31.2,26.0,12.3,3.3,0.5,0.0,,,,2023-07-27_07,2023-07-27
2023-07-27 07:00:05.671804,USIRP25F9=R,2024-09-18,False,False,4.495,81.0,5.375,5.0,17.3,29.1,27.0,14.9,5.0,1.0,0.1,0.0,,,0.5,2023-07-27_07,2023-07-27
2023-07-27 07:00:05.671804,USIRP25F10=R,2024-11-07,False,False,4.284,84.39999999999998,5.375,15.4,27.2,27.3,16.8,6.6,1.6,0.3,0.0,0.0,,0.4,4.3,2023-07-27_07,2023-07-27
2023-07-27 07:00:05.671804,USIRP25F11=R,2024-12-18,False,False,4.128,62.400000000000034,5.375,22.8,27.3,20.8,10.4,3.5,0.8,0.1,0.0,0.0,,2.8,11.2,2023-07-27_07,2023-07-27
