created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 08:00:07.587021,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-12_08,2023-06-12
2023-06-12 08:00:07.587021,USIRP25F2=R,2023-07-26,False,True,5.3375,57.812,5.125,,,,,30.7,53.6,,,,,15.7,2023-06-12_08,2023-06-12
2023-06-12 08:00:07.587021,USIRP25F3=R,2023-09-20,False,False,5.325,5.0,5.125,,,,1.5,31.9,51.7,,,,,14.9,2023-06-12_08,2023-06-12
2023-06-12 08:00:07.587021,USIRP25F4=R,2023-11-01,False,False,5.2345,36.208,5.125,,,0.6,12.5,39.0,38.4,,,,,9.5,2023-06-12_08,2023-06-12
2023-06-12 08:00:07.587021,USIRP25F5=R,2023-12-13,False,False,5.1175,46.792,5.125,,0.3,6.2,24.9,38.7,24.9,,,,,5.1,2023-06-12_08,2023-06-12
2023-06-12 08:00:07.587021,USIRP25F6=R,2024-01-31,False,False,4.985,53.0,5.125,0.1,3.4,16.1,32.2,31.4,14.4,,,,,2.4,2023-06-12_08,2023-06-12
2023-06-12 08:00:07.587021,USIRP25F7=R,2024-03-20,False,False,4.815,68.0,5.125,2.3,12.0,27.1,31.7,19.8,6.2,,,0.1,,0.8,2023-06-12_08,2023-06-12
2023-06-12 08:00:07.587021,USIRP25F8=R,2024-05-01,False,False,4.6239,76.44,5.125,9.7,23.5,30.6,22.6,9.4,2.0,,0.1,1.8,,0.2,2023-06-12_08,2023-06-12
2023-06-12 08:00:07.587021,USIRP25F9=R,2024-06-19,False,False,4.415,83.56,5.125,21.3,29.4,23.9,11.6,3.3,0.5,0.1,1.5,8.4,,0.0,2023-06-12_08,2023-06-12
2023-06-12 08:00:07.587021,USIRP25F10=R,2024-07-31,True,False,4.1645,100.19999999999996,5.125,84.2,15.8,,,,,,,,,,2023-06-12_08,2023-06-12
2023-06-12 08:00:07.587021,USIRP25F11=R,2024-09-25,False,False,4.018,58.600000000000016,5.125,44.1,6.5,,,,,,,49.3,,,2023-06-12_08,2023-06-12
