created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 07:00:06.964463,USIRP25F1=R,2023-07-26,,True,5.28,,5.125,,,,,,,,38.0,62.0,,,,2023-06-15_07,2023-06-15
2023-06-15 07:00:06.964463,USIRP25F2=R,2023-09-20,False,True,5.315,14.000000000000002,5.125,,,,,,,,32.7,58.6,,8.7,,2023-06-15_07,2023-06-15
2023-06-15 07:00:06.964463,USIRP25F3=R,2023-11-01,False,False,5.3021,5.171999999999997,5.125,,,,,,,1.7,34.0,56.1,,8.2,,2023-06-15_07,2023-06-15
2023-06-15 07:00:06.964463,USIRP25F4=R,2023-12-13,False,False,5.23,28.828000000000003,5.125,,,,,,0.5,11.0,40.4,42.3,,5.9,,2023-06-15_07,2023-06-15
2023-06-15 07:00:06.964463,USIRP25F5=R,2024-01-31,False,False,5.12,44.0,5.125,,,,,0.2,5.1,23.9,41.2,26.2,,3.3,,2023-06-15_07,2023-06-15
2023-06-15 07:00:06.964463,USIRP25F6=R,2024-03-20,False,False,4.96,64.0,5.125,,,,0.1,3.4,17.2,35.0,31.6,11.5,,1.2,,2023-06-15_07,2023-06-15
2023-06-15 07:00:06.964463,USIRP25F7=R,2024-05-01,False,False,4.7715,75.4,5.125,,,0.1,2.6,13.8,30.6,32.5,16.5,3.7,,0.3,,2023-06-15_07,2023-06-15
2023-06-15 07:00:06.964463,USIRP25F8=R,2024-06-19,False,False,4.5475,89.6,5.125,,0.1,2.3,12.6,28.9,32.3,18.2,5.1,0.6,,0.0,,2023-06-15_07,2023-06-15
2023-06-15 07:00:06.964463,USIRP25F9=R,2024-07-31,True,False,4.282,106.2,5.125,,,,37.2,62.8,,,,,,,,2023-06-15_07,2023-06-15
2023-06-15 07:00:06.964463,USIRP25F10=R,2024-09-25,False,False,4.135,58.80000000000001,5.125,,,21.9,52.3,25.9,,,,,,,,2023-06-15_07,2023-06-15
2023-06-15 07:00:06.964463,USIRP25F11=R,2024-11-06,True,False,3.868,106.8,5.125,,2.8,97.2,,,,,,,,,,2023-06-15_07,2023-06-15
