created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 11:00:07.257449,USIRP25F1=R,2023-06-14,,True,5.1742,,5.125,,,,,,,,80.3,19.7,,,2023-06-13_11,2023-06-13
2023-06-13 11:00:07.257449,USIRP25F2=R,2023-07-26,False,True,5.3325,63.312000000000005,5.125,,,,,,,,29.5,58.1,,12.5,2023-06-13_11,2023-06-13
2023-06-13 11:00:07.257449,USIRP25F3=R,2023-09-20,False,False,5.315,7.000000000000001,5.125,,,,,,,2.1,31.5,54.9,,11.6,2023-06-13_11,2023-06-13
2023-06-13 11:00:07.257449,USIRP25F4=R,2023-11-01,False,False,5.2193,38.276,5.125,,,,,,0.8,13.3,40.4,38.3,,7.2,2023-06-13_11,2023-06-13
2023-06-13 11:00:07.257449,USIRP25F5=R,2023-12-13,False,False,5.0875,52.72399999999999,5.125,,,,,0.4,7.4,27.6,39.3,21.9,,3.4,2023-06-13_11,2023-06-13
2023-06-13 11:00:07.257449,USIRP25F6=R,2024-01-31,False,False,4.935,61.0,5.125,,,,0.3,4.7,19.7,34.7,28.7,10.6,,1.3,2023-06-13_11,2023-06-13
2023-06-13 11:00:07.257449,USIRP25F7=R,2024-03-20,False,False,4.745,76.0,5.125,,,0.2,3.6,16.1,31.1,30.1,14.9,3.5,,0.3,2023-06-13_11,2023-06-13
2023-06-13 11:00:07.257449,USIRP25F8=R,2024-05-01,False,False,4.5384,82.63999999999999,5.125,,0.2,3.0,13.9,28.5,30.3,17.6,5.5,0.9,,0.1,2023-06-13_11,2023-06-13
2023-06-13 11:00:07.257449,USIRP25F9=R,2024-06-19,False,False,4.3175,88.36000000000001,5.125,0.1,2.7,12.7,26.8,30.1,19.1,6.9,1.4,0.2,,0.0,2023-06-13_11,2023-06-13
2023-06-13 11:00:07.257449,USIRP25F10=R,2024-07-31,True,False,4.059,103.39999999999998,5.125,,,26.4,73.6,,,,,,,,2023-06-13_11,2023-06-13
2023-06-13 11:00:07.257449,USIRP25F11=R,2024-09-25,False,False,3.915,57.600000000000016,5.125,,15.2,53.6,31.2,,,,,,,,2023-06-13_11,2023-06-13
