created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 19:00:06.751531,USIRP25F1=R,2023-06-14,,True,5.1744,,5.125,,,,,,80.2,19.8,,,2023-05-17_19,2023-05-17
2023-05-17 19:00:06.751531,USIRP25F2=R,2023-07-26,False,False,5.1089,26.232,5.125,,,,,21.0,64.4,14.6,,,2023-05-17_19,2023-05-17
2023-05-17 19:00:06.751531,USIRP25F3=R,2023-09-20,False,False,4.9839,49.988,5.125,,,,10.5,42.7,39.5,7.3,,,2023-05-17_19,2023-05-17
2023-05-17 19:00:06.751531,USIRP25F4=R,2023-11-01,False,False,4.777,82.75999999999999,5.125,,,8.7,37.1,40.0,12.9,1.3,,,2023-05-17_19,2023-05-17
2023-05-17 19:00:06.751531,USIRP25F5=R,2023-12-13,False,False,4.5514,90.24,5.125,,7.9,34.4,39.8,15.5,2.4,0.1,,,2023-05-17_19,2023-05-17
2023-05-17 19:00:06.751531,USIRP25F6=R,2024-01-31,False,False,4.3239,91.0,5.125,7.1,32.0,39.3,17.7,3.6,0.3,0.0,,,2023-05-17_19,2023-05-17
2023-05-17 19:00:06.751531,USIRP25F7=R,2024-03-20,True,False,4.069,101.95999999999998,5.125,22.4,77.6,,,,,,,,2023-05-17_19,2023-05-17
2023-05-17 19:00:06.751531,USIRP25F8=R,2024-05-01,True,False,3.814,102.0,5.125,75.6,,,,,,,24.4,,2023-05-17_19,2023-05-17
2023-05-17 19:00:06.751531,USIRP25F9=R,2024-06-19,False,False,3.589,90.0,5.125,7.6,,,,,,,70.5,22.0,2023-05-17_19,2023-05-17
2023-05-17 19:00:06.751531,USIRP25F10=R,2024-07-31,True,True,3.975,154.39999999999998,5.125,60.0,40.0,,,,,,,,2023-05-17_19,2023-05-17
2023-05-17 19:00:06.751531,USIRP25F11=R,2024-09-25,True,False,0.057,1567.2,5.125,,,,,,,,,,2023-05-17_19,2023-05-17
