created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 01:00:07.000704,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-28_01,2023-06-28
2023-06-28 01:00:07.000704,USIRP25F2=R,2023-09-20,False,True,5.3608,18.0,5.125,,,,,,,,19.4,66.8,13.7,,,2023-06-28_01,2023-06-28
2023-06-28 01:00:07.000704,USIRP25F3=R,2023-11-01,False,True,5.4022,16.551999999999992,5.125,,,,,,,,16.2,59.0,22.5,,2.3,2023-06-28_01,2023-06-28
2023-06-28 01:00:07.000704,USIRP25F4=R,2023-12-13,False,False,5.3408,24.551999999999992,5.125,,,,,,,4.0,26.7,50.0,17.6,,1.7,2023-06-28_01,2023-06-28
2023-06-28 01:00:07.000704,USIRP25F5=R,2024-01-31,False,False,5.2258,46.00000000000001,5.125,,,,,,1.8,14.4,37.4,35.1,10.3,,0.9,2023-06-28_01,2023-06-28
2023-06-28 01:00:07.000704,USIRP25F6=R,2024-03-20,False,False,5.0808,57.99999999999999,5.125,,,,,1.1,9.1,27.8,36.1,20.7,4.8,,0.4,2023-06-28_01,2023-06-28
2023-06-28 01:00:07.000704,USIRP25F7=R,2024-05-01,False,False,4.9155,66.108,5.125,,,,0.7,6.4,21.5,33.3,25.9,10.2,1.9,,0.1,2023-06-28_01,2023-06-28
2023-06-28 01:00:07.000704,USIRP25F8=R,2024-06-19,False,False,4.7133,80.88000000000001,5.125,,,0.6,5.3,18.6,31.0,27.3,13.2,3.5,0.5,,0.0,2023-06-28_01,2023-06-28
2023-06-28 01:00:07.000704,USIRP25F9=R,2024-07-31,True,False,4.4483,106.0,5.125,,,,,70.7,29.3,,,,,,,2023-06-28_01,2023-06-28
2023-06-28 01:00:07.000704,USIRP25F10=R,2024-09-25,False,False,4.2833,66.0,5.125,,,,46.6,43.4,10.0,,,,,,,2023-06-28_01,2023-06-28
2023-06-28 01:00:07.000704,USIRP25F11=R,2024-11-06,True,False,4.026,102.92000000000002,5.125,,,39.6,60.4,,,,,,,,,2023-06-28_01,2023-06-28
