created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 02:00:07.255359,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_02,2023-06-27
2023-06-27 02:00:07.255359,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-27_02,2023-06-27
2023-06-27 02:00:07.255359,USIRP25F3=R,2023-11-01,False,True,5.3757,10.343999999999994,5.125,,,,,,,,19.7,61.7,17.5,,1.2,2023-06-27_02,2023-06-27
2023-06-27 02:00:07.255359,USIRP25F4=R,2023-12-13,False,False,5.2948,32.343999999999994,5.125,,,,,,,6.4,33.2,47.4,12.2,,0.8,2023-06-27_02,2023-06-27
2023-06-27 02:00:07.255359,USIRP25F5=R,2024-01-31,False,False,5.1698,50.000000000000014,5.125,,,,,,3.2,19.8,40.3,29.8,6.5,,0.4,2023-06-27_02,2023-06-27
2023-06-27 02:00:07.255359,USIRP25F6=R,2024-03-20,False,False,5.0149,61.964,5.125,,,,,2.0,13.5,32.5,33.8,15.4,2.7,,0.2,2023-06-27_02,2023-06-27
2023-06-27 02:00:07.255359,USIRP25F7=R,2024-05-01,False,False,4.8392,70.28,5.125,,,,1.4,10.1,26.9,33.4,20.8,6.5,0.9,,0.0,2023-06-27_02,2023-06-27
2023-06-27 02:00:07.255359,USIRP25F8=R,2024-06-19,False,False,4.6274,84.72,5.125,,,1.2,8.7,24.3,32.4,22.8,8.7,1.8,0.2,,0.0,2023-06-27_02,2023-06-27
2023-06-27 02:00:07.255359,USIRP25F9=R,2024-07-31,True,False,4.3544,109.2,5.125,,,,8.2,91.8,,,,,,,,2023-06-27_02,2023-06-27
2023-06-27 02:00:07.255359,USIRP25F10=R,2024-09-25,False,False,4.1924,64.80000000000001,5.125,,,5.3,62.4,32.3,,,,,,,,2023-06-27_02,2023-06-27
2023-06-27 02:00:07.255359,USIRP25F11=R,2024-11-06,True,False,3.928,105.76,5.125,,,78.8,21.2,,,,,,,,,2023-06-27_02,2023-06-27
