created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 07:00:06.317654,USIRP25F1=R,2023-06-14,,True,5.2694,,5.125,,,,,,42.2,57.8,,,,,2023-05-30_07,2023-05-30
2023-05-30 07:00:06.317654,USIRP25F2=R,2023-07-26,False,True,5.3708,40.536,5.125,,,,,,25.1,51.5,,,,23.4,2023-05-30_07,2023-05-30
2023-05-30 07:00:06.317654,USIRP25F3=R,2023-09-20,False,False,5.3258,18.0,5.125,,,,,4.5,29.8,46.4,,,,19.2,2023-05-30_07,2023-05-30
2023-05-30 07:00:06.317654,USIRP25F4=R,2023-11-01,False,False,5.212,45.516,5.125,,,,2.1,16.0,37.4,34.0,,,,10.5,2023-05-30_07,2023-05-30
2023-05-30 07:00:06.317654,USIRP25F5=R,2023-12-13,False,False,5.0733,55.484,5.125,,,1.1,9.8,27.9,35.5,21.0,,,,4.7,2023-05-30_07,2023-05-30
2023-05-30 07:00:06.317654,USIRP25F6=R,2024-01-31,False,False,4.9183,61.992,5.125,,0.7,6.5,21.0,32.6,26.5,10.9,,,,1.8,2023-05-30_07,2023-05-30
2023-05-30 07:00:06.317654,USIRP25F7=R,2024-03-20,False,False,4.7308,75.0,5.125,0.5,5.1,17.4,29.7,28.0,14.8,4.0,,,,0.4,2023-05-30_07,2023-05-30
2023-05-30 07:00:06.317654,USIRP25F8=R,2024-05-01,False,False,4.5293,80.6,5.125,4.2,15.0,27.3,28.4,17.3,6.1,1.1,0.4,,,0.1,2023-05-30_07,2023-05-30
2023-05-30 07:00:06.317654,USIRP25F9=R,2024-06-19,False,False,4.3233,82.4,5.125,13.1,25.2,28.2,19.3,8.1,2.0,0.3,3.5,0.4,,0.0,2023-05-30_07,2023-05-30
2023-05-30 07:00:06.317654,USIRP25F10=R,2024-07-31,True,False,3.993,132.12,5.125,52.8,47.2,,,,,,,,,,2023-05-30_07,2023-05-30
2023-05-30 07:00:06.317654,USIRP25F11=R,2024-09-25,False,False,3.879,45.599999999999966,5.125,50.2,25.7,,,,,,24.1,,,,2023-05-30_07,2023-05-30
