created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 15:00:09.146880,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-12_15,2023-06-12
2023-06-12 15:00:09.146880,USIRP25F2=R,2023-07-26,False,True,5.3325,55.812,5.125,,,,,32.2,52.7,,,,,15.2,2023-06-12_15,2023-06-12
2023-06-12 15:00:09.146880,USIRP25F3=R,2023-09-20,False,False,5.3225,4.0,5.125,,,,1.3,33.0,51.2,,,,,14.6,2023-06-12_15,2023-06-12
2023-06-12 15:00:09.146880,USIRP25F4=R,2023-11-01,False,False,5.2346,35.172,5.125,,,0.5,12.4,39.4,38.3,,,,,9.4,2023-06-12_15,2023-06-12
2023-06-12 15:00:09.146880,USIRP25F5=R,2023-12-13,False,False,5.1175,46.828,5.125,,0.2,6.1,25.1,38.9,24.8,,,,,5.0,2023-06-12_15,2023-06-12
2023-06-12 15:00:09.146880,USIRP25F6=R,2024-01-31,False,False,4.9875,52.0,5.125,0.1,3.3,15.9,32.2,31.5,14.5,,,,,2.4,2023-06-12_15,2023-06-12
2023-06-12 15:00:09.146880,USIRP25F7=R,2024-03-20,False,False,4.82,67.0,5.125,2.2,11.8,26.9,31.8,20.1,6.4,,,0.1,,0.8,2023-06-12_15,2023-06-12
2023-06-12 15:00:09.146880,USIRP25F8=R,2024-05-01,False,False,4.634,74.4,5.125,9.3,23.0,30.5,23.1,9.9,2.2,,0.1,1.7,,0.2,2023-06-12_15,2023-06-12
2023-06-12 15:00:09.146880,USIRP25F9=R,2024-06-19,False,False,4.43,81.6,5.125,20.5,29.1,24.5,12.3,3.6,0.6,0.0,1.4,7.9,,0.0,2023-06-12_15,2023-06-12
2023-06-12 15:00:09.146880,USIRP25F10=R,2024-07-31,False,False,4.1825,99.0,5.125,29.0,24.5,12.5,3.7,0.6,0.0,1.4,7.8,20.3,0.0,0.0,2023-06-12_15,2023-06-12
2023-06-12 15:00:09.146880,USIRP25F11=R,2024-09-25,False,False,4.048,53.80000000000001,5.125,26.6,18.0,7.8,2.1,0.3,0.0,4.8,14.6,25.0,0.8,0.0,2023-06-12_15,2023-06-12
