created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-18 04:00:06.632738,USIRP25F1=R,2023-06-14,,True,5.1821,,5.125,,,,,,77.2,22.8,,,,2023-05-18_04,2023-05-18
2023-05-18 04:00:06.632738,USIRP25F2=R,2023-07-26,False,False,5.1254,22.652,5.125,,,,,17.5,64.9,17.6,,,,2023-05-18_04,2023-05-18
2023-05-18 04:00:06.632738,USIRP25F3=R,2023-09-20,False,False,5.0055,47.976,5.125,,,,8.4,40.2,42.2,9.2,,,,2023-05-18_04,2023-05-18
2023-05-18 04:00:06.632738,USIRP25F4=R,2023-11-01,False,False,4.8038,80.67999999999999,5.125,,,6.8,34.1,41.8,15.6,1.8,,,,2023-05-18_04,2023-05-18
2023-05-18 04:00:06.632738,USIRP25F5=R,2023-12-13,False,False,4.5805,89.32000000000002,5.125,,6.0,31.2,41.0,18.4,3.2,0.2,,,,2023-05-18_04,2023-05-18
2023-05-18 04:00:06.632738,USIRP25F6=R,2024-01-31,False,False,4.3655,86.0,5.125,5.2,27.6,39.6,21.5,5.4,0.6,0.0,,,,2023-05-18_04,2023-05-18
2023-05-18 04:00:06.632738,USIRP25F7=R,2024-03-20,False,False,4.121,97.8,5.125,27.1,39.4,21.9,5.7,0.7,0.0,0.0,5.1,,,2023-05-18_04,2023-05-18
2023-05-18 04:00:06.632738,USIRP25F8=R,2024-05-01,False,False,3.878,97.2,5.125,39.0,22.4,6.2,0.9,0.1,0.0,0.0,26.5,4.9,,2023-05-18_04,2023-05-18
2023-05-18 04:00:06.632738,USIRP25F9=R,2024-06-19,False,False,3.656,88.80000000000001,5.125,24.3,8.0,1.5,0.1,0.0,0.0,0.0,37.6,24.1,4.4,2023-05-18_04,2023-05-18
2023-05-18 04:00:06.632738,USIRP25F10=R,2024-07-31,True,True,4.061,162.0,5.125,25.6,74.4,,,,,,,,,2023-05-18_04,2023-05-18
2023-05-18 04:00:06.632738,USIRP25F11=R,2024-09-25,True,False,0.053,1603.1999999999996,5.125,,,,,,,,,,,2023-05-18_04,2023-05-18
