created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 16:00:07.120497,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-22_16,2023-06-22
2023-06-22 16:00:07.120497,USIRP25F2=R,2023-09-20,False,True,5.3429,18.0,5.125,,,,,,,,25.3,62.3,12.5,,,2023-06-22_16,2023-06-22
2023-06-22 16:00:07.120497,USIRP25F3=R,2023-11-01,False,True,5.3688,10.348,5.125,,,,,,,,22.6,58.5,17.6,,1.3,2023-06-22_16,2023-06-22
2023-06-22 16:00:07.120497,USIRP25F4=R,2023-12-13,False,False,5.2979,28.348000000000003,5.125,,,,,,,6.4,32.8,46.9,13.0,,0.9,2023-06-22_16,2023-06-22
2023-06-22 16:00:07.120497,USIRP25F5=R,2024-01-31,False,False,5.1679,52.0,5.125,,,,,,3.3,20.1,40.1,29.3,6.7,,0.4,2023-06-22_16,2023-06-22
2023-06-22 16:00:07.120497,USIRP25F6=R,2024-03-20,False,False,5.0179,59.992,5.125,,,,,2.0,13.4,32.1,33.6,15.7,3.0,,0.2,2023-06-22_16,2023-06-22
2023-06-22 16:00:07.120497,USIRP25F7=R,2024-05-01,False,False,4.8423,70.24,5.125,,,,1.4,10.0,26.6,33.2,21.0,6.8,1.0,,0.1,2023-06-22_16,2023-06-22
2023-06-22 16:00:07.120497,USIRP25F8=R,2024-06-19,False,False,4.6229,87.76,5.125,,,1.2,9.0,24.5,32.4,22.5,8.5,1.7,0.2,,0.0,2023-06-22_16,2023-06-22
2023-06-22 16:00:07.120497,USIRP25F9=R,2024-07-31,False,False,4.3759,98.79999999999998,5.125,,1.2,8.9,24.3,32.3,22.6,8.7,1.8,0.2,0.0,,0.0,2023-06-22_16,2023-06-22
2023-06-22 16:00:07.120497,USIRP25F10=R,2024-09-25,True,False,4.103,109.16000000000004,5.125,,,8.8,91.2,,,,,,,,,2023-06-22_16,2023-06-22
2023-06-22 16:00:07.120497,USIRP25F11=R,2024-11-06,False,False,3.898,82.0,5.125,,7.2,76.4,16.4,,,,,,,,,2023-06-22_16,2023-06-22
