created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 19:00:07.599254,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-09_19,2023-06-09
2023-06-09 19:00:07.599254,USIRP25F2=R,2023-07-26,False,True,5.3275,53.81199999999999,5.125,,,,,33.6,51.7,,,,,14.6,2023-06-09_19,2023-06-09
2023-06-09 19:00:07.599254,USIRP25F3=R,2023-09-20,False,False,5.3075,8.0,5.125,,,,2.7,35.1,48.8,,,,,13.5,2023-06-09_19,2023-06-09
2023-06-09 19:00:07.599254,USIRP25F4=R,2023-11-01,False,False,5.204,41.38,5.125,,,1.1,16.1,40.7,34.2,,,,,7.9,2023-06-09_19,2023-06-09
2023-06-09 19:00:07.599254,USIRP25F5=R,2023-12-13,False,False,5.0725,52.62,5.125,,0.6,9.0,29.1,37.3,20.3,,,,,3.7,2023-06-09_19,2023-06-09
2023-06-09 19:00:07.599254,USIRP25F6=R,2024-01-31,False,False,4.925,59.0,5.125,0.3,5.5,20.8,33.9,27.3,10.5,,,,,1.5,2023-06-09_19,2023-06-09
2023-06-09 19:00:07.599254,USIRP25F7=R,2024-03-20,False,False,4.7425,73.0,5.125,4.1,16.7,30.4,29.1,15.1,4.0,,,0.3,,0.4,2023-06-09_19,2023-06-09
2023-06-09 19:00:07.599254,USIRP25F8=R,2024-05-01,False,False,4.5436,79.56,5.125,14.1,27.6,29.3,17.9,6.2,1.1,,0.2,3.3,,0.1,2023-06-09_19,2023-06-09
2023-06-09 19:00:07.599254,USIRP25F9=R,2024-06-19,False,False,4.3325,84.44,5.125,25.5,29.1,19.7,8.1,1.9,0.2,0.2,2.9,12.5,,0.0,2023-06-09_19,2023-06-09
2023-06-09 19:00:07.599254,USIRP25F10=R,2024-07-31,False,False,4.083,99.8,5.125,29.1,19.7,8.1,1.9,0.3,0.0,2.9,12.4,25.5,0.2,0.0,2023-06-09_19,2023-06-09
2023-06-09 19:00:07.599254,USIRP25F11=R,2024-09-25,False,False,3.945,55.2,5.125,23.9,13.3,4.7,1.0,0.1,0.0,8.1,19.6,27.5,1.7,0.0,2023-06-09_19,2023-06-09
