created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 07:00:05.984968,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_07,2023-07-26
2023-07-26 07:00:05.984968,USIRP25F2=R,2023-09-20,False,True,5.4179,20.0,5.125,,,,,,2.2,78.3,19.4,,,,,2023-07-26_07,2023-07-26
2023-07-26 07:00:05.984968,USIRP25F3=R,2023-11-01,False,True,5.4852,26.89600000000001,5.125,,,,,,1.6,57.9,35.3,5.2,,,,2023-07-26_07,2023-07-26
2023-07-26 07:00:05.984968,USIRP25F4=R,2023-12-13,False,False,5.4479,14.896000000000017,5.125,,,,,0.2,10.0,54.5,30.8,4.4,,,,2023-07-26_07,2023-07-26
2023-07-26 07:00:05.984968,USIRP25F5=R,2024-01-31,False,False,5.3704,31.0,5.125,,,,0.1,3.3,23.8,47.1,22.6,3.1,,,,2023-07-26_07,2023-07-26
2023-07-26 07:00:05.984968,USIRP25F6=R,2024-03-20,False,False,5.2429,51.0,5.125,,,0.0,1.7,13.7,35.7,34.6,12.7,1.5,,,,2023-07-26_07,2023-07-26
2023-07-26 07:00:05.984968,USIRP25F7=R,2024-05-01,False,False,5.0905,60.964,5.125,,0.0,1.1,9.0,27.1,35.1,21.2,5.9,0.6,,,,2023-07-26_07,2023-07-26
2023-07-26 07:00:05.984968,USIRP25F8=R,2024-06-12,False,False,4.9105,72.008,5.125,0.0,0.8,6.8,22.1,32.8,25.1,10.2,2.1,0.2,,,,2023-07-26_07,2023-07-26
2023-07-26 07:00:05.984968,USIRP25F9=R,2024-07-31,False,False,4.7305,72.00000000000001,5.125,0.6,5.1,17.8,29.8,27.3,14.3,4.3,0.7,0.0,,,0.0,2023-07-26_07,2023-07-26
2023-07-26 07:00:05.984968,USIRP25F10=R,2024-09-18,False,False,4.5355,78.0,5.125,4.1,15.0,27.2,27.8,17.2,6.5,1.5,0.2,0.0,,,0.4,2023-07-26_07,2023-07-26
2023-07-26 07:00:05.984968,USIRP25F11=R,2024-11-07,True,False,4.2705,106.0,5.125,,41.8,58.2,,,,,,,,,,2023-07-26_07,2023-07-26
