created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 10:00:07.719201,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,2.8,97.2,,,,,,2023-06-12_10,2023-06-12
2023-06-12 10:00:07.719201,USIRP25F2=R,2023-07-26,False,True,5.33,54.812,5.125,,,,,1.3,45.5,,,,,53.3,2023-06-12_10,2023-06-12
2023-06-12 10:00:07.719201,USIRP25F3=R,2023-09-20,False,False,5.3175,5.0,5.125,,,,0.1,3.5,45.8,,,,,50.6,2023-06-12_10,2023-06-12
2023-06-12 10:00:07.719201,USIRP25F4=R,2023-11-01,False,False,5.2244,37.24,5.125,,,0.0,1.3,19.3,47.6,,,,,31.8,2023-06-12_10,2023-06-12
2023-06-12 10:00:07.719201,USIRP25F5=R,2023-12-13,False,False,5.1075,46.76,5.125,,0.0,0.6,9.7,32.5,40.2,,,,,16.9,2023-06-12_10,2023-06-12
2023-06-12 10:00:07.719201,USIRP25F6=R,2024-01-31,False,False,4.9775,52.0,5.125,0.0,0.3,5.4,21.6,36.5,28.1,,,,,8.1,2023-06-12_10,2023-06-12
2023-06-12 10:00:07.719201,USIRP25F7=R,2024-03-20,False,False,4.8075,68.0,5.125,0.2,3.7,16.4,31.7,30.8,14.5,,,0.0,,2.6,2023-06-12_10,2023-06-12
2023-06-12 10:00:07.719201,USIRP25F8=R,2024-05-01,False,False,4.6138,77.47999999999999,5.125,3.0,13.5,28.3,31.0,18.2,5.3,,0.0,0.2,,0.6,2023-06-12_10,2023-06-12
2023-06-12 10:00:07.719201,USIRP25F9=R,2024-06-19,False,False,4.4075,82.52000000000001,5.125,11.7,25.7,30.5,20.4,7.5,1.4,,0.1,2.5,,0.1,2023-06-12_10,2023-06-12
2023-06-12 10:00:07.719201,USIRP25F10=R,2024-07-31,True,False,4.157,100.19999999999996,5.125,87.2,12.8,,,,,,,,,,2023-06-12_10,2023-06-12
2023-06-12 10:00:07.719201,USIRP25F11=R,2024-09-25,False,False,4.01,58.80000000000001,5.125,43.5,5.3,,,,,,,51.3,,,2023-06-12_10,2023-06-12
