created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 01:00:07.265496,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,11.2,88.8,,,,2023-07-07_01,2023-07-07
2023-07-07 01:00:07.265496,USIRP25F2=R,2023-09-20,False,True,5.4221,30.0,5.125,,,,,,,,7.8,65.5,26.6,,,2023-07-07_01,2023-07-07
2023-07-07 01:00:07.265496,USIRP25F3=R,2023-11-01,False,True,5.4945,28.964,5.125,,,,,,,,5.6,48.8,37.9,,7.7,2023-07-07_01,2023-07-07
2023-07-07 01:00:07.265496,USIRP25F4=R,2023-12-13,False,False,5.4671,10.964,5.125,,,,,,,0.6,10.3,47.6,34.6,,6.9,2023-07-07_01,2023-07-07
2023-07-07 01:00:07.265496,USIRP25F5=R,2024-01-31,False,False,5.4171,20.0,5.125,,,,,,0.1,2.6,17.8,45.0,29.0,,5.5,2023-07-07_01,2023-07-07
2023-07-07 01:00:07.265496,USIRP25F6=R,2024-03-20,False,False,5.3346,33.0,5.125,,,,,0.0,0.9,7.6,26.8,39.7,21.3,,3.7,2023-07-07_01,2023-07-07
2023-07-07 01:00:07.265496,USIRP25F7=R,2024-05-01,False,False,5.2028,52.7,5.125,,,,0.0,0.5,4.4,17.7,33.6,30.0,12.0,,1.7,2023-07-07_01,2023-07-07
2023-07-07 01:00:07.265496,USIRP25F8=R,2024-06-12,False,False,5.0396,65.3,5.125,,,0.0,0.3,3.1,13.1,28.1,31.3,18.3,5.3,,0.6,2023-07-07_01,2023-07-07
2023-07-07 01:00:07.265496,USIRP25F9=R,2024-07-31,False,False,4.8721,66.988,5.125,,0.0,0.2,2.2,9.8,23.1,30.2,22.5,9.6,2.2,,0.2,2023-07-07_01,2023-07-07
2023-07-07 01:00:07.265496,USIRP25F10=R,2024-09-18,False,False,4.6796,77.0,5.125,,0.2,1.7,8.0,20.1,28.6,24.3,12.6,3.9,0.6,,0.0,2023-07-07_01,2023-07-07
2023-07-07 01:00:07.265496,USIRP25F11=R,2024-11-07,True,False,4.4271,101.00000000000004,5.125,,,,,79.2,20.8,,,,,,,2023-07-07_01,2023-07-07
