created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 23:00:06.355532,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,,2023-08-11_23,2023-08-11
2023-08-11 23:00:06.355532,USIRP25F2=R,2023-11-01,False,True,5.4658,24.828000000000003,5.375,,,,,,,,,66.5,30.6,2.9,,2023-08-11_23,2023-08-11
2023-08-11 23:00:06.355532,USIRP25F3=R,2023-12-13,False,False,5.4388,10.828000000000005,5.375,,,,,,,,7.2,62.6,27.6,2.5,,2023-08-11_23,2023-08-11
2023-08-11 23:00:06.355532,USIRP25F4=R,2024-01-31,False,False,5.3588,32.0,5.375,,,,,,,2.3,24.9,51.4,19.6,1.7,,2023-08-11_23,2023-08-11
2023-08-11 23:00:06.355532,USIRP25F5=R,2024-03-20,False,False,5.2338,49.98,5.375,,,,,,1.2,13.6,38.2,35.5,10.7,0.9,,2023-08-11_23,2023-08-11
2023-08-11 23:00:06.355532,USIRP25F6=R,2024-05-01,False,False,5.0891,57.88,5.375,,,,,0.7,8.4,27.8,36.6,21.1,5.0,0.4,,2023-08-11_23,2023-08-11
2023-08-11 23:00:06.355532,USIRP25F7=R,2024-06-12,False,False,4.9038,74.11999999999999,5.375,,,,0.5,6.4,22.8,34.4,25.1,9.2,1.6,0.1,,2023-08-11_23,2023-08-11
2023-08-11 23:00:06.355532,USIRP25F8=R,2024-07-31,False,False,4.7188,74.00000000000003,5.375,,,0.4,4.8,18.5,31.4,27.5,13.3,3.5,0.5,0.0,,2023-08-11_23,2023-08-11
2023-08-11 23:00:06.355532,USIRP25F9=R,2024-09-18,False,False,4.5138,82.0,5.375,,0.3,4.0,16.1,29.0,28.2,15.9,5.3,1.0,0.1,0.0,,2023-08-11_23,2023-08-11
2023-08-11 23:00:06.355532,USIRP25F10=R,2024-11-07,False,False,4.328,74.32,5.375,0.2,3.1,13.0,25.7,28.4,19.1,8.0,2.1,0.3,0.0,0.0,,2023-08-11_23,2023-08-11
2023-08-11 23:00:06.355532,USIRP25F11=R,2024-12-18,False,False,4.174,61.599999999999966,5.375,2.0,9.2,20.8,27.4,22.7,12.3,4.4,1.0,0.2,0.0,0.0,,2023-08-11_23,2023-08-11
