created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 11:00:06.688827,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_11,2023-06-09
2023-06-09 11:00:06.688827,USIRP25F2=R,2023-07-26,False,True,5.3225,53.688,5.125,,,,,34.6,51.8,,,,,13.6,2023-06-09_11,2023-06-09
2023-06-09 11:00:06.688827,USIRP25F3=R,2023-09-20,False,False,5.2975,10.0,5.125,,,,3.5,36.3,48.0,,,,,12.2,2023-06-09_11,2023-06-09
2023-06-09 11:00:06.688827,USIRP25F4=R,2023-11-01,False,False,5.1915,42.412,5.125,,,1.5,17.4,41.3,32.8,,,,,7.0,2023-06-09_11,2023-06-09
2023-06-09 11:00:06.688827,USIRP25F5=R,2023-12-13,False,False,5.0575,53.588,5.125,,0.8,10.0,30.2,36.7,19.0,,,,,3.3,2023-06-09_11,2023-06-09
2023-06-09 11:00:06.688827,USIRP25F6=R,2024-01-31,False,False,4.9025,62.0,5.125,0.5,6.5,22.5,34.3,25.7,9.2,,,,,1.2,2023-06-09_11,2023-06-09
2023-06-09 11:00:06.688827,USIRP25F7=R,2024-03-20,False,False,4.7125,76.0,5.125,5.1,18.7,31.4,27.8,13.2,3.2,,,0.4,,0.3,2023-06-09_11,2023-06-09
2023-06-09 11:00:06.688827,USIRP25F8=R,2024-05-01,False,False,4.5085,81.6,5.125,16.2,29.1,28.5,15.9,5.0,0.8,,0.3,4.2,,0.1,2023-06-09_11,2023-06-09
2023-06-09 11:00:06.688827,USIRP25F9=R,2024-06-19,False,False,4.2925,86.4,5.125,27.3,28.5,17.6,6.5,1.4,0.2,0.3,3.7,14.5,,0.0,2023-06-09_11,2023-06-09
2023-06-09 11:00:06.688827,USIRP25F10=R,2024-07-31,True,False,4.038,101.8,5.125,65.2,,,,,,,,34.8,,,2023-06-09_11,2023-06-09
2023-06-09 11:00:06.688827,USIRP25F11=R,2024-09-25,False,False,3.9,55.2,5.125,29.2,,,,,,,19.2,51.6,,,2023-06-09_11,2023-06-09
