created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 21:00:06.630582,USIRP25F1=R,2023-09-20,,True,5.435,,5.375,,,,,,,76.0,24.0,,,,,2023-07-27_21,2023-07-27
2023-07-27 21:00:06.630582,USIRP25F2=R,2023-11-01,False,True,5.4816,18.62,5.375,,,,,,,61.8,33.7,4.5,,,,2023-07-27_21,2023-07-27
2023-07-27 21:00:06.630582,USIRP25F3=R,2023-12-13,False,False,5.45,12.619999999999996,5.375,,,,,,7.8,58.3,30.0,3.9,,,,2023-07-27_21,2023-07-27
2023-07-27 21:00:06.630582,USIRP25F4=R,2024-01-31,False,False,5.375,30.0,5.375,,,,,2.3,23.0,49.8,22.2,2.7,,,,2023-07-27_21,2023-07-27
2023-07-27 21:00:06.630582,USIRP25F5=R,2024-03-20,False,False,5.255,48.0,5.375,,,,1.1,12.2,35.8,36.5,12.8,1.4,,,,2023-07-27_21,2023-07-27
2023-07-27 21:00:06.630582,USIRP25F6=R,2024-05-01,False,False,5.1052,59.92000000000001,5.375,,,0.7,7.8,26.4,36.3,22.3,6.0,0.6,,,,2023-07-27_21,2023-07-27
2023-07-27 21:00:06.630582,USIRP25F7=R,2024-06-12,False,False,4.925,72.08,5.375,,0.5,5.8,21.2,33.5,26.2,10.6,2.1,0.2,,,,2023-07-27_21,2023-07-27
2023-07-27 21:00:06.630582,USIRP25F8=R,2024-07-31,False,False,4.74,74.0,5.375,0.4,4.4,17.2,30.3,28.1,14.6,4.3,0.7,0.0,,,,2023-07-27_21,2023-07-27
2023-07-27 21:00:06.630582,USIRP25F9=R,2024-09-18,False,False,4.5375,81.0,5.375,3.6,14.8,27.8,28.5,17.2,6.3,1.3,0.2,0.0,,,0.3,2023-07-27_21,2023-07-27
2023-07-27 21:00:06.630582,USIRP25F10=R,2024-11-07,False,False,4.342,78.19999999999999,5.375,12.3,25.0,28.4,19.7,8.6,2.4,0.4,0.0,0.0,,0.2,2.9,2023-07-27_21,2023-07-27
2023-07-27 21:00:06.630582,USIRP25F11=R,2024-12-18,False,False,4.188,61.60000000000002,5.375,20.1,27.1,23.0,12.9,4.8,1.2,0.2,0.0,0.0,,1.9,8.7,2023-07-27_21,2023-07-27
