created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-12 04:00:05.509172,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,,88.5,11.5,,2023-08-12_04,2023-08-12
2023-08-12 04:00:05.509172,USIRP25F2=R,2023-11-01,False,True,5.4658,24.828000000000003,5.375,,,,,,,,,,66.5,30.6,2.9,2023-08-12_04,2023-08-12
2023-08-12 04:00:05.509172,USIRP25F3=R,2023-12-13,False,False,5.4388,10.828000000000005,5.375,,,,,,,,,7.2,62.6,27.6,2.5,2023-08-12_04,2023-08-12
2023-08-12 04:00:05.509172,USIRP25F4=R,2024-01-31,False,False,5.3637,30.0,5.375,,,,,,,,2.2,23.8,52.1,20.1,1.8,2023-08-12_04,2023-08-12
2023-08-12 04:00:05.509172,USIRP25F5=R,2024-03-20,False,False,5.2463,46.98,5.375,,,,,,,1.0,12.3,37.1,37.1,11.5,0.9,2023-08-12_04,2023-08-12
2023-08-12 04:00:05.509172,USIRP25F6=R,2024-05-01,False,False,5.099,58.92000000000001,5.375,,,,,,0.6,7.7,26.9,37.1,22.0,5.3,0.4,2023-08-12_04,2023-08-12
2023-08-12 04:00:05.509172,USIRP25F7=R,2024-06-12,False,False,4.9213,71.07999999999998,5.375,,,,,0.4,5.6,21.4,34.2,26.4,10.1,1.8,0.1,2023-08-12_04,2023-08-12
2023-08-12 04:00:05.509172,USIRP25F8=R,2024-07-31,False,False,4.7438,71.0,5.375,,,,0.3,4.1,16.8,30.5,28.6,14.8,4.2,0.6,0.0,2023-08-12_04,2023-08-12
2023-08-12 04:00:05.509172,USIRP25F9=R,2024-09-18,False,False,4.5463,79.00000000000003,5.375,,,0.2,3.3,14.1,27.6,29.0,17.7,6.4,1.4,0.2,0.0,2023-08-12_04,2023-08-12
2023-08-12 04:00:05.509172,USIRP25F10=R,2024-11-07,False,False,4.361,74.12,5.375,,0.2,2.5,11.3,24.1,28.6,20.6,9.4,2.7,0.5,0.0,0.0,2023-08-12_04,2023-08-12
2023-08-12 04:00:05.509172,USIRP25F11=R,2024-12-18,False,False,4.217,57.599999999999966,5.375,,1.5,7.6,18.7,26.7,24.0,14.1,5.5,1.4,0.2,0.0,0.0,2023-08-12_04,2023-08-12
